date,gross_sales,returns,transactions,customers,quantity,net_sales,observed_day,weekday,month
2011-01-18,95947.73000000001,77297.25,51.0,34.0,82964.0,18650.48000000001,1,1,1
2011-01-19,25874.57,348.75999999999993,43.0,35.0,17354.0,25525.81,1,2,1
2011-01-20,21199.34,3251.0799999999995,54.0,37.0,10483.0,17948.260000000002,1,3,1
2011-01-21,32636.55,661.8600000000001,64.0,51.0,15302.0,31974.69,1,4,1
2011-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1
2011-01-23,10306.1,114.30000000000001,30.0,27.0,5200.0,10191.800000000001,1,6,1
2011-01-24,25494.489999999998,178.17000000000002,61.0,46.0,11955.0,25316.32,1,0,1
2011-01-25,28952.55,1105.9499999999998,86.0,71.0,15538.0,27846.6,1,1,1
2011-01-26,19855.92,428.96999999999997,71.0,57.0,10939.0,19426.949999999997,1,2,1
2011-01-27,23624.300000000003,2638.7,88.0,63.0,11529.0,20985.600000000002,1,3,1
2011-01-28,20064.35,1522.88,100.0,44.0,18135.0,18541.469999999998,1,4,1
2011-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1
2011-01-30,6542.610000000001,159.31,25.0,22.0,3383.0,6383.3,1,6,1
2011-01-31,23628.71,1275.7100000000003,85.0,64.0,13406.0,22353.0,1,0,1
2011-02-01,29013.29,601.77,86.0,65.0,15831.0,28411.52,1,1,2
2011-02-02,21162.12,167.75,74.0,59.0,9709.0,20994.37,1,2,2
2011-02-03,23467.730000000003,135.25,53.0,48.0,16992.0,23332.480000000003,1,3,2
2011-02-04,25135.84,168.01999999999998,75.0,42.0,14067.0,24967.82,1,4,2
2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2
2011-02-06,3439.67,0.0,11.0,11.0,2036.0,3439.67,1,6,2
2011-02-07,25922.97,429.02000000000004,53.0,39.0,9128.0,25493.95,1,0,2
2011-02-08,20935.23,221.78,58.0,42.0,10225.0,20713.45,1,1,2
2011-02-09,16682.63,0.0,31.0,22.0,7164.0,16682.63,1,2,2
2011-02-10,14853.31,1454.0700000000002,66.0,58.0,11892.0,13399.24,1,3,2
2011-02-11,22853.6,2485.8199999999997,95.0,70.0,10545.0,20367.78,1,4,2
2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2
2011-02-13,5645.4800000000005,178.23,24.0,21.0,2723.0,5467.250000000001,1,6,2
2011-02-14,26668.909999999996,455.98,55.0,46.0,13567.0,26212.929999999997,1,0,2
2011-02-15,39841.71000000001,3033.16,70.0,48.0,22695.0,36808.55,1,1,2
2011-02-16,24863.85,218.29000000000002,69.0,56.0,16117.0,24645.559999999998,1,2,2
2011-02-17,26357.52,10.799999999999999,73.0,51.0,14533.0,26346.72,1,3,2
2011-02-18,16184.419999999998,280.35,67.0,49.0,9214.0,15904.069999999998,1,4,2
2011-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2
2011-02-20,9437.8,45.800000000000004,29.0,26.0,5218.0,9392.0,1,6,2
2011-02-21,36311.4,12571.18,59.0,41.0,21533.0,23740.22,1,0,2
2011-02-22,32454.5,205.72999999999996,64.0,52.0,21893.0,32248.77,1,1,2
2011-02-23,26859.5,98.84,68.0,53.0,13742.0,26760.66,1,2,2
2011-02-24,22800.89,154.01,66.0,57.0,11891.0,22646.88,1,3,2
2011-02-25,20595.19,2565.9,51.0,44.0,10572.0,18029.289999999997,1,4,2
2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2
2011-02-27,9382.71,35.45,35.0,31.0,4823.0,9347.259999999998,1,6,2
2011-02-28,21675.29,1.95,61.0,49.0,9964.0,21673.34,1,0,2
2011-03-01,26344.68,883.25,67.0,52.0,12137.0,25461.43,1,1,3
2011-03-02,18669.94,394.34,67.0,58.0,8612.0,18275.6,1,2,3
2011-03-03,36367.14,561.38,85.0,62.0,20111.0,35805.76,1,3,3
2011-03-04,19486.88,31.93,56.0,38.0,13767.0,19454.95,1,4,3
2011-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3
2011-03-06,9959.619999999999,409.13999999999993,35.0,28.0,5027.0,9550.48,1,6,3
2011-03-07,32318.72,1830.97,107.0,74.0,14040.0,30487.75,1,0,3
2011-03-08,25035.120000000003,64.14999999999999,61.0,43.0,14541.0,24970.97,1,1,3
2011-03-09,22013.2,131.72,79.0,51.0,15125.0,21881.48,1,2,3
2011-03-10,26118.269999999997,522.3299999999999,90.0,69.0,16514.0,25595.939999999995,1,3,3
2011-03-11,25473.93,3479.9000000000005,66.0,47.0,10869.0,21994.03,1,4,3
2011-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3
2011-03-13,4117.219999999999,10.5,17.0,16.0,2733.0,4106.719999999999,1,6,3
2011-03-14,25876.63,154.95999999999998,61.0,49.0,16737.0,25721.670000000002,1,0,3
2011-03-15,23453.34,2833.46,65.0,45.0,9061.0,20619.88,1,1,3
2011-03-16,21842.81,765.72,59.0,49.0,12883.0,21077.09,1,2,3
2011-03-17,39852.51,1100.69,88.0,74.0,20975.0,38751.82,1,3,3
2011-03-18,28107.65,11401.33,76.0,51.0,14008.0,16706.32,1,4,3
2011-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3
2011-03-20,21949.68,172.85,64.0,57.0,14038.0,21776.83,1,6,3
2011-03-21,16679.47,345.24999999999994,69.0,58.0,10292.0,16334.220000000001,1,0,3
2011-03-22,31468.229999999996,203.23000000000002,83.0,42.0,16645.0,31264.999999999996,1,1,3
2011-03-23,24078.89,62.60000000000001,88.0,58.0,14446.0,24016.29,1,2,3
2011-03-24,36496.79000000001,135.04,95.0,69.0,18493.0,36361.75000000001,1,3,3
2011-03-25,31362.559999999998,597.78,67.0,51.0,14166.0,30764.78,1,4,3
2011-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3
2011-03-27,9206.720000000001,261.37,46.0,43.0,4496.0,8945.35,1,6,3
2011-03-28,23133.230000000003,3969.69,85.0,53.0,13485.0,19163.540000000005,1,0,3
2011-03-29,70711.92,180.45,95.0,51.0,32916.0,70531.47,1,1,3
2011-03-30,31821.71,396.0299999999999,118.0,75.0,21044.0,31425.68,1,2,3
2011-03-31,34268.399999999994,3301.22,94.0,71.0,16862.0,30967.179999999993,1,3,3
2011-04-01,25565.64,1275.7299999999998,107.0,68.0,18529.0,24289.91,1,4,4
2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4
2011-04-03,6897.18,65.05000000000001,22.0,18.0,5658.0,6832.13,1,6,4
2011-04-04,33234.479999999996,8181.219999999999,81.0,57.0,14006.0,25053.259999999995,1,0,4
2011-04-05,30052.82,1790.9399999999996,96.0,54.0,15619.0,28261.88,1,1,4
2011-04-06,17338.36,83.00999999999999,89.0,42.0,9510.0,17255.350000000002,1,2,4
2011-04-07,18465.440000000002,283.88999999999993,81.0,65.0,10508.0,18181.550000000003,1,3,4
2011-04-08,25240.590000000004,1996.4999999999998,136.0,72.0,13190.0,23244.090000000004,1,4,4
2011-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4
2011-04-10,9879.75,550.1,37.0,32.0,5603.0,9329.65,1,6,4
2011-04-11,22345.93,242.95999999999998,74.0,60.0,13632.0,22102.97,1,0,4
2011-04-12,25534.940000000002,446.04999999999995,81.0,63.0,15311.0,25088.890000000003,1,1,4
2011-04-13,24450.27,586.22,79.0,64.0,18752.0,23864.05,1,2,4
2011-04-14,36084.100000000006,807.64,109.0,90.0,18859.0,35276.46000000001,1,3,4
2011-04-15,28311.821000000004,6.99,57.0,40.0,12717.0,28304.831000000002,1,4,4
2011-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4
2011-04-17,12630.34,21.2,44.0,39.0,8136.0,12609.14,1,6,4
2011-04-18,55983.990000000005,23840.570000000003,96.0,67.0,31475.0,32143.420000000002,1,0,4
2011-04-19,24296.850000000002,501.05000000000007,75.0,64.0,14461.0,23795.800000000003,1,1,4
2011-04-20,28667.32,431.08000000000004,89.0,67.0,18385.0,28236.239999999998,1,2,4
2011-04-21,32582.199999999997,1417.0300000000002,112.0,69.0,18388.0,31165.17,1,3,4
2011-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4
2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4
2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4
2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4
2011-04-26,30999.879999999997,461.89000000000004,86.0,62.0,16153.0,30537.989999999998,1,1,4
2011-04-27,25916.15,351.88,92.0,64.0,18596.0,25564.27,1,2,4
2011-04-28,22490.440000000002,1259.65,101.0,60.0,13826.0,21230.79,1,3,4
2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4
2011-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4
2011-05-01,6958.110000000001,8.999999999999998,21.0,18.0,3814.0,6949.110000000001,1,6,5
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
2011-05-03,35196.21,15611.550000000001,126.0,62.0,12594.0,19584.659999999996,1,1,5
2011-05-04,27521.96,81.85000000000001,77.0,62.0,17363.0,27440.11,1,2,5
2011-05-05,29133.41,423.64,110.0,93.0,17440.0,28709.77,1,3,5
2011-05-06,36122.98,411.77000000000004,113.0,69.0,20422.0,35711.21000000001,1,4,5
2011-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5
2011-05-08,18731.98,58.480000000000004,67.0,58.0,10621.0,18673.5,1,6,5
2011-05-09,27883.46,1839.28,84.0,63.0,13356.0,26044.18,1,0,5
2011-05-10,47756.53,2255.859999999999,116.0,74.0,19784.0,45500.67,1,1,5
2011-05-11,33647.850000000006,446.89000000000004,97.0,66.0,18894.0,33200.96000000001,1,2,5
2011-05-12,61829.27,1991.12,106.0,84.0,37778.0,59838.149999999994,1,3,5
2011-05-13,30679.840000000004,5.88,77.0,52.0,15218.0,30673.960000000003,1,4,5
2011-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5
2011-05-15,9911.380000000001,0.0,31.0,29.0,4895.0,9911.380000000001,1,6,5
2011-05-16,39651.28,14371.509999999998,87.0,54.0,16020.0,25279.77,1,0,5
2011-05-17,55106.99,1548.16,121.0,81.0,27100.0,53558.829999999994,1,1,5
2011-05-18,34376.26,146.15000000000003,89.0,66.0,19027.0,34230.11,1,2,5
2011-05-19,35567.71000000001,1250.6,124.0,96.0,18327.0,34317.11000000001,1,3,5
2011-05-20,26579.95,461.65,90.0,71.0,15438.0,26118.3,1,4,5
2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5
2011-05-22,24102.0,25.720000000000002,62.0,57.0,12645.0,24076.28,1,6,5
2011-05-23,34610.64,3946.05,122.0,74.0,18177.0,30664.59,1,0,5
2011-05-24,37658.39,631.13,101.0,76.0,15990.0,37027.26,1,1,5
2011-05-25,24393.9,255.83999999999997,91.0,60.0,14632.0,24138.06,1,2,5
2011-05-26,33497.03,288.44,78.0,58.0,16349.0,33208.59,1,3,5
2011-05-27,28387.93,209.83999999999997,85.0,63.0,17011.0,28178.09,1,4,5
2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5
2011-05-29,7338.9400000000005,186.0,25.0,20.0,4067.0,7152.9400000000005,1,6,5
2011-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
2011-05-31,22652.61,746.1000000000001,62.0,53.0,11724.0,21906.510000000002,1,1,5
2011-06-01,20585.189999999995,404.49,65.0,55.0,10965.0,20180.699999999993,1,2,6
2011-06-02,32800.49,324.13,86.0,54.0,14646.0,32476.359999999997,1,3,6
2011-06-03,16895.100000000002,162.25,53.0,40.0,7680.0,16732.850000000002,1,4,6
2011-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0,5,6
2011-06-05,25423.760000000002,119.19000000000003,70.0,62.0,13397.0,25304.570000000003,1,6,6
2011-06-06,17767.12,980.6800000000002,73.0,66.0,9459.0,16786.44,1,0,6
2011-06-07,37857.31,313.41999999999996,98.0,83.0,18731.0,37543.89,1,1,6
2011-06-08,43194.43,323.42,113.0,75.0,21260.0,42871.01,1,2,6
2011-06-09,46341.52,873.3499999999999,110.0,88.0,32322.0,45468.17,1,3,6
2011-06-10,62234.439999999995,39693.779999999984,92.0,51.0,11043.0,22540.66000000001,1,4,6
2011-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0,5,6
2011-06-12,12441.94,33.2,40.0,38.0,9457.0,12408.74,1,6,6
2011-06-13,22434.760000000002,2084.28,87.0,72.0,11291.0,20350.480000000003,1,0,6
2011-06-14,40447.53,262.08,66.0,45.0,14602.0,40185.45,1,1,6
2011-06-15,48974.630000000005,2958.8100000000004,90.0,48.0,30636.0,46015.82000000001,1,2,6
2011-06-16,34529.01,452.95,107.0,82.0,20294.0,34076.060000000005,1,3,6
2011-06-17,21070.469999999998,275.45,62.0,39.0,11760.0,20795.019999999997,1,4,6
2011-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0,5,6
2011-06-19,22421.479999999996,82.16999999999999,64.0,57.0,15069.0,22339.309999999998,1,6,6
2011-06-20,37489.240000000005,4021.58,102.0,64.0,16726.0,33467.66,1,0,6
2011-06-21,24752.870000000003,2024.3600000000001,85.0,63.0,14263.0,22728.510000000002,1,1,6
2011-06-22,21799.32,31.05,68.0,57.0,15818.0,21768.27,1,2,6
2011-06-23,25155.629999999997,969.51,90.0,74.0,14681.0,24186.12,1,3,6
2011-06-24,19516.29,10902.080000000002,63.0,45.0,9981.0,8614.21,1,4,6
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0,5,6
2011-06-26,7032.360000000001,907.3199999999999,36.0,30.0,3760.0,6125.040000000001,1,6,6
2011-06-27,16985.309999999998,191.89999999999998,61.0,42.0,9906.0,16793.409999999996,1,0,6
2011-06-28,35545.83,902.6800000000001,84.0,48.0,21827.0,34643.15,1,1,6
2011-06-29,22087.47,312.89000000000004,67.0,44.0,12110.0,21774.58,1,2,6
2011-06-30,44763.51,962.76,80.0,59.0,21949.0,43800.75,1,3,6
2011-07-01,13632.210000000001,503.23999999999995,70.0,41.0,7792.0,13128.970000000001,1,4,7
2011-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0,5,7
2011-07-03,5972.7300000000005,55.25,27.0,24.0,3091.0,5917.4800000000005,1,6,7
2011-07-04,44609.03,498.07999999999987,64.0,40.0,15722.0,44110.95,1,0,7
2011-07-05,40754.68,423.46,88.0,67.0,22128.0,40331.22,1,1,7
2011-07-06,26361.28,107.96000000000001,77.0,65.0,19312.0,26253.32,1,2,7
2011-07-07,32412.430000000004,1087.99,93.0,79.0,19787.0,31324.440000000002,1,3,7
2011-07-08,27057.35,242.02,93.0,52.0,12725.0,26815.329999999998,1,4,7
2011-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0,5,7
2011-07-10,5959.54,301.79999999999995,29.0,20.0,4204.0,5657.74,1,6,7
2011-07-11,22529.660000000003,175.49,68.0,49.0,15133.0,22354.170000000002,1,0,7
2011-07-12,26252.85,370.50999999999993,66.0,52.0,13977.0,25882.34,1,1,7
2011-07-13,22620.61,11029.890000000001,66.0,53.0,16267.0,11590.72,1,2,7
2011-07-14,33560.259999999995,1026.17,91.0,70.0,20824.0,32534.089999999997,1,3,7
2011-07-15,14793.83,357.5,62.0,41.0,7385.0,14436.33,1,4,7
2011-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0,5,7
2011-07-17,17154.260000000002,19.9,53.0,45.0,11019.0,17134.36,1,6,7
2011-07-18,38814.880000000005,10388.340000000002,107.0,56.0,15294.0,28426.54,1,0,7
2011-07-19,50166.76,866.05,88.0,71.0,29340.0,49300.71,1,1,7
2011-07-20,33252.33,6002.83,75.0,51.0,17676.0,27249.5,1,2,7
2011-07-21,32695.77,1859.52,106.0,74.0,20019.0,30836.25,1,3,7
2011-07-22,20119.97,109.63000000000001,58.0,42.0,10294.0,20010.34,1,4,7
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0,5,7
2011-07-24,27080.46,623.26,63.0,55.0,17661.0,26457.2,1,6,7
2011-07-25,26876.39,199.5,70.0,53.0,16095.0,26676.89,1,0,7
2011-07-26,21635.561,372.96000000000004,89.0,57.0,14050.0,21262.601000000002,1,1,7
2011-07-27,25593.74,34.480000000000004,86.0,40.0,14130.0,25559.260000000002,1,2,7
2011-07-28,56243.32,562.86,125.0,90.0,30568.0,55680.46,1,3,7
2011-07-29,18716.54,696.19,70.0,60.0,11567.0,18020.350000000002,1,4,7
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0,5,7
2011-07-31,33209.68,4.25,43.0,37.0,19413.0,33205.43,1,6,7
2011-08-01,21358.64,26.08,51.0,38.0,11670.0,21332.559999999998,1,0,8
2011-08-02,26575.550000000003,11633.330000000002,61.0,53.0,15718.0,14942.220000000001,1,1,8
2011-08-03,28068.2,1038.1200000000001,84.0,70.0,16601.0,27030.08,1,2,8
2011-08-04,65496.79,4473.5599999999995,99.0,80.0,41143.0,61023.23,1,3,8
2011-08-05,21417.13,240.28,66.0,51.0,12750.0,21176.850000000002,1,4,8
2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0,5,8
2011-08-07,7543.860000000001,111.83999999999999,33.0,28.0,5175.0,7432.02,1,6,8
2011-08-08,23363.01,3390.5,57.0,49.0,13400.0,19972.51,1,0,8
2011-08-09,27672.24,1056.2400000000002,60.0,51.0,16258.0,26616.0,1,1,8
2011-08-10,28780.050000000003,1318.1200000000001,62.0,51.0,14414.0,27461.930000000004,1,2,8
2011-08-11,72372.89000000001,301.0,85.0,71.0,40273.0,72071.89000000001,1,3,8
2011-08-12,32231.35,57.75000000000001,59.0,42.0,12022.0,32173.6,1,4,8
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0,5,8
2011-08-14,5701.870000000001,568.3900000000001,37.0,31.0,3172.0,5133.4800000000005,1,6,8
2011-08-15,17235.949999999997,38.42999999999999,54.0,48.0,10193.0,17197.519999999997,1,0,8
2011-08-16,19234.53,135.95,63.0,48.0,11249.0,19098.579999999998,1,1,8
2011-08-17,53284.76,4107.74,64.0,47.0,25661.0,49177.020000000004,1,2,8
2011-08-18,54059.1,881.2599999999999,100.0,83.0,34113.0,53177.84,1,3,8
2011-08-19,17336.07,101.05000000000001,61.0,59.0,10664.0,17235.02,1,4,8
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0,5,8
2011-08-21,14420.269999999999,27.65,42.0,37.0,8081.0,14392.619999999999,1,6,8
2011-08-22,29645.54,1673.05,68.0,60.0,15542.0,27972.49,1,0,8
2011-08-23,25978.59,237.38,73.0,62.0,15172.0,25741.21,1,1,8
2011-08-24,48789.72,11960.460000000001,102.0,79.0,29381.0,36829.26,1,2,8
2011-08-25,23773.43,1368.58,93.0,80.0,13463.0,22404.85,1,3,8
2011-08-26,25610.29,76.21000000000001,55.0,43.0,18150.0,25534.08,1,4,8
2011-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0,5,8
2011-08-28,10686.560000000001,20.25,39.0,36.0,6701.0,10666.310000000001,1,6,8
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8
2011-08-30,31837.77,225.41000000000003,50.0,28.0,10296.0,31612.36,1,1,8
2011-08-31,25367.22,9262.17,117.0,72.0,13002.0,16105.050000000001,1,2,8
2011-09-01,37358.62,73.55,81.0,72.0,27851.0,37285.07,1,3,9
2011-09-02,42226.28,576.9499999999999,107.0,67.0,18905.0,41649.33,1,4,9
2011-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0,5,9
2011-09-04,17040.74,101.10000000000001,53.0,46.0,10920.0,16939.640000000003,1,6,9
2011-09-05,36898.35,313.09999999999997,78.0,60.0,23502.0,36585.25,1,0,9
2011-09-06,28321.059999999998,297.29,70.0,55.0,15070.0,28023.769999999997,1,1,9
2011-09-07,34413.53,287.88,60.0,45.0,16392.0,34125.65,1,2,9
2011-09-08,27055.88,487.8,90.0,64.0,17406.0,26568.08,1,3,9
2011-09-09,30016.33,757.93,88.0,68.0,17358.0,29258.4,1,4,9
2011-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0,5,9
2011-09-11,35206.920000000006,46.2,78.0,68.0,20906.0,35160.72000000001,1,6,9
2011-09-12,29526.289999999997,699.02,96.0,80.0,17548.0,28827.269999999997,1,0,9
2011-09-13,55071.3,288.6,82.0,64.0,36907.0,54782.700000000004,1,1,9
2011-09-14,23578.78,232.32,93.0,68.0,14329.0,23346.46,1,2,9
2011-09-15,78151.97,15275.140000000003,115.0,92.0,29296.0,62876.83,1,3,9
2011-09-16,27720.27,1866.16,84.0,50.0,16008.0,25854.11,1,4,9
2011-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0,5,9
2011-09-18,15639.55,53.4,28.0,25.0,8937.0,15586.15,1,6,9
2011-09-19,49250.87,3057.6699999999996,100.0,79.0,29375.0,46193.200000000004,1,0,9
2011-09-20,109553.90000000001,325.81999999999994,77.0,56.0,43690.0,109228.08,1,1,9
2011-09-21,48529.72,5616.61,107.0,84.0,22316.0,42913.11,1,2,9
2011-09-22,59220.41,2277.9599999999996,148.0,111.0,33158.0,56942.450000000004,1,3,9
2011-09-23,40574.399999999994,1175.27,98.0,71.0,21898.0,39399.13,1,4,9
2011-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0,5,9
2011-09-25,31164.780999999995,161.74,78.0,74.0,19425.0,31003.040999999994,1,6,9
2011-09-26,29270.841,666.3,79.0,66.0,15279.0,28604.541,1,0,9
2011-09-27,36260.91,533.3500000000001,115.0,84.0,21937.0,35727.560000000005,1,1,9
2011-09-28,43693.08,366.02000000000004,112.0,93.0,25530.0,43327.060000000005,1,2,9
2011-09-29,46343.35,2937.12,116.0,97.0,27665.0,43406.229999999996,1,3,9
2011-09-30,44347.060000000005,364.21000000000004,94.0,70.0,22561.0,43982.850000000006,1,4,9
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0,5,10
2011-10-02,11531.560000000001,10.95,36.0,32.0,8332.0,11520.61,1,6,10
2011-10-03,66243.94,2162.04,91.0,53.0,25960.0,64081.9,1,0,10
2011-10-04,48652.53999999999,569.81,104.0,74.0,25692.0,48082.729999999996,1,1,10
2011-10-05,75460.77,349.20000000000005,104.0,82.0,46274.0,75111.57,1,2,10
2011-10-06,62761.92,7584.91,218.0,154.0,36781.0,55177.009999999995,1,3,10
2011-10-07,53692.5,6251.229999999999,108.0,80.0,31036.0,47441.270000000004,1,4,10
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0,5,10
2011-10-09,12273.099999999999,602.16,41.0,35.0,7285.0,11670.939999999999,1,6,10
2011-10-10,48121.66,3973.2900000000004,139.0,95.0,26148.0,44148.37,1,0,10
2011-10-11,52537.31,11955.11,105.0,78.0,28512.0,40582.2,1,1,10
2011-10-12,32083.109999999997,2856.4300000000003,110.0,78.0,17868.0,29226.679999999997,1,2,10
2011-10-13,37232.47,379.01,106.0,79.0,19018.0,36853.46,1,3,10
2011-10-14,36294.58,1122.1000000000001,88.0,63.0,18242.0,35172.48,1,4,10
2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0,5,10
2011-10-16,21767.94,405.52,39.0,32.0,8649.0,21362.42,1,6,10
2011-10-17,51925.61,4998.0599999999995,108.0,87.0,31325.0,46927.55,1,0,10
2011-10-18,45277.920000000006,694.32,109.0,79.0,29553.0,44583.600000000006,1,1,10
2011-10-19,42467.72,6555.079999999998,107.0,87.0,19179.0,35912.64,1,2,10
2011-10-20,60969.14,329.76000000000005,106.0,89.0,40855.0,60639.38,1,3,10
