scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,new_red,new_alert,score_change
3,2025-09-21,balanced_gradual,DAMMAM,MAKKAH,GREEN,GREEN,0.01147609745701518,0.011033729651547653,0,0,-0.0004423678054675268
3,2025-09-21,balanced_gradual,DAMMAM,OTHER,GREEN,GREEN,0.018259779493058056,0.017409542259927274,0,0,-0.0008502372331307823
3,2025-09-21,balanced_gradual,DAMMAM,RIYADH,GREEN,GREEN,0.007177953001339654,0.007272719572674314,0,0,9.476657133465974e-05
3,2025-09-21,balanced_gradual,DAMMAM,TABOUK,GREEN,GREEN,0.03993554489982106,0.03864068995558081,0,0,-0.0012948549442402535
4,2025-09-28,balanced_gradual,HAIL,ABHA,GREEN,GREEN,0.061703186425725566,0.06034588359120008,0,0,-0.0013573028345254881
4,2025-09-28,balanced_gradual,HAIL,BURAIDAH,GREEN,GREEN,0.009351985144580967,0.009258025863470869,0,0,-9.39592811100981e-05
4,2025-09-28,balanced_gradual,HAIL,DAMMAM,GREEN,GREEN,0.012093226773415412,0.012129389046410838,0,0,3.616227299542592e-05
4,2025-09-28,balanced_gradual,HAIL,JEDDAH,GREEN,GREEN,0.010600856682799987,0.01019195347066259,0,0,-0.0004089032121373966
4,2025-09-28,balanced_gradual,HAIL,KHOBAR,GREEN,GREEN,0.010086289538406677,0.010047498942506596,0,0,-3.879059590008137e-05
4,2025-09-28,balanced_gradual,HAIL,MADINA,GREEN,GREEN,0.00990999159693278,0.009896520142764998,0,0,-1.3471454167780783e-05
4,2025-09-28,balanced_gradual,HAIL,MAKKAH,GREEN,GREEN,0.0092508515612459,0.009240672323348425,0,0,-1.0179237897475074e-05
4,2025-09-28,balanced_gradual,HAIL,OTHER,GREEN,GREEN,0.01993996872494713,0.01999110027654996,0,0,5.1131551602832254e-05
4,2025-09-28,balanced_gradual,HAIL,RIYADH,GREEN,GREEN,0.009551071345386013,0.009513353227705008,0,0,-3.771811768100465e-05
4,2025-09-28,balanced_gradual,HAIL,TABOUK,GREEN,GREEN,0.04319254290338906,0.042865070316790876,0,0,-0.000327472586598182
5,2025-10-05,balanced_gradual,JEDDAH,ABHA,GREEN,GREEN,0.19014621759347958,0.1622540814126093,0,0,-0.027892136180870275
5,2025-10-05,balanced_gradual,JEDDAH,BURAIDAH,GREEN,GREEN,0.01297587365916369,0.012548330235064527,0,0,-0.00042754342409916275
5,2025-10-05,balanced_gradual,JEDDAH,DAMMAM,GREEN,GREEN,0.014134799888360644,0.013247901167370119,0,0,-0.0008868987209905248
5,2025-10-05,balanced_gradual,JEDDAH,HAIL,GREEN,GREEN,0.05914911747214078,0.05702091879911774,0,0,-0.002128198673023038
5,2025-10-05,balanced_gradual,JEDDAH,KHOBAR,GREEN,GREEN,0.013360637589765946,0.013543659886924459,0,0,0.00018302229715851277
5,2025-10-05,balanced_gradual,JEDDAH,MADINA,GREEN,GREEN,0.015008079818431018,0.014904658062462092,0,0,-0.00010342175596892572
5,2025-10-05,balanced_gradual,JEDDAH,MAKKAH,GREEN,GREEN,0.01142603541092683,0.011492570114612048,0,0,6.653470368521777e-05
5,2025-10-05,balanced_gradual,JEDDAH,OTHER,GREEN,GREEN,0.03094381410607661,0.031078532248837703,0,0,0.00013471814276109356
5,2025-10-05,balanced_gradual,JEDDAH,RIYADH,GREEN,GREEN,0.010334850208570672,0.010401238851210448,0,0,6.638864263977529e-05
5,2025-10-05,balanced_gradual,JEDDAH,TABOUK,GREEN,GREEN,0.0766237692636373,0.07416443216193234,0,0,-0.002459337101704956
6,2025-10-12,balanced_gradual,KHOBAR,ABHA,AMBER,AMBER,0.5371571236634215,0.5301814506627226,0,0,-0.006975673000698901
6,2025-10-12,balanced_gradual,KHOBAR,BURAIDAH,AMBER,AMBER,0.08395613470209634,0.08357917281582018,0,0,-0.0003769618862761587
6,2025-10-12,balanced_gradual,KHOBAR,DAMMAM,GREEN,GREEN,0.03117735684730473,0.03090989864060514,0,0,-0.00026745820669958967
6,2025-10-12,balanced_gradual,KHOBAR,HAIL,AMBER,AMBER,0.4591320764938381,0.46102668461622115,0,0,0.001894608122383068
6,2025-10-12,balanced_gradual,KHOBAR,JEDDAH,GREEN,GREEN,0.028597081997934228,0.028683734926990365,0,0,8.665292905613714e-05
6,2025-10-12,balanced_gradual,KHOBAR,MADINA,GREEN,GREEN,0.0677623119970041,0.06759627742525813,0,0,-0.00016603457174596548
6,2025-10-12,balanced_gradual,KHOBAR,MAKKAH,GREEN,GREEN,0.02577621858690558,0.02563403580815953,0,0,-0.0001421827787460514
6,2025-10-12,balanced_gradual,KHOBAR,OTHER,AMBER,AMBER,0.20975932638994466,0.2173921128874617,0,0,0.007632786497517058
6,2025-10-12,balanced_gradual,KHOBAR,RIYADH,GREEN,GREEN,0.021781910753973774,0.021965087478921296,0,0,0.00018317672494752232
6,2025-10-12,balanced_gradual,KHOBAR,TABOUK,AMBER,AMBER,0.46909090891795446,0.4731861098860131,0,0,0.004095200968058654
7,2025-10-26,balanced_gradual,MADINA,ABHA,GREEN,GREEN,0.07306538721115143,0.0675825272458239,0,0,-0.005482859965327519
7,2025-10-26,balanced_gradual,MADINA,BURAIDAH,GREEN,GREEN,0.006838221778655827,0.006777198462279094,0,0,-6.102331637673243e-05
7,2025-10-26,balanced_gradual,MADINA,DAMMAM,GREEN,GREEN,0.007223766882579429,0.007073292155885457,0,0,-0.00015047472669397263
7,2025-10-26,balanced_gradual,MADINA,HAIL,GREEN,GREEN,0.02178074259474615,0.021933718187159654,0,0,0.0001529755924135033
7,2025-10-26,balanced_gradual,MADINA,JEDDAH,GREEN,GREEN,0.006445515480969291,0.006318748280276285,0,0,-0.00012676720069300634
7,2025-10-26,balanced_gradual,MADINA,KHOBAR,GREEN,GREEN,0.0064085603845820405,0.0064126031208439046,0,0,4.042736261864084e-06
7,2025-10-26,balanced_gradual,MADINA,MAKKAH,GREEN,GREEN,0.008898403043292076,0.008937407962182061,0,0,3.9004918889985404e-05
7,2025-10-26,balanced_gradual,MADINA,OTHER,GREEN,GREEN,0.013994680186269925,0.01425767651432948,0,0,0.00026299632805955493
7,2025-10-26,balanced_gradual,MADINA,RIYADH,GREEN,GREEN,0.006083805865217426,0.005953087090938322,0,0,-0.00013071877427910366
7,2025-10-26,balanced_gradual,MADINA,TABOUK,GREEN,GREEN,0.02131604227277112,0.02135516887983264,0,0,3.9126607061523017e-05
8,2025-11-02,balanced_gradual,MAKKAH,ABHA,GREEN,GREEN,0.11843075109944201,0.11152788530733106,0,0,-0.006902865792110954
8,2025-11-02,balanced_gradual,MAKKAH,BURAIDAH,GREEN,GREEN,0.010003523342875293,0.009985300086048097,0,0,-1.8223256827196166e-05
8,2025-11-02,balanced_gradual,MAKKAH,DAMMAM,GREEN,GREEN,0.007644450414816913,0.00800918573990051,0,0,0.00036473532508359604
8,2025-11-02,balanced_gradual,MAKKAH,HAIL,GREEN,GREEN,0.05166886296952508,0.05109250367573942,0,0,-0.000576359293785661
8,2025-11-02,balanced_gradual,MAKKAH,JEDDAH,GREEN,GREEN,0.006915851563499129,0.006821078285641636,0,0,-9.477327785749334e-05
8,2025-11-02,balanced_gradual,MAKKAH,KHOBAR,GREEN,GREEN,0.0073535239921573336,0.0073895650285225175,0,0,3.604103636518398e-05
8,2025-11-02,balanced_gradual,MAKKAH,MADINA,GREEN,GREEN,0.013671994866940007,0.013600990613751108,0,0,-7.100425318889991e-05
8,2025-11-02,balanced_gradual,MAKKAH,OTHER,GREEN,GREEN,0.02903883146222319,0.029358876468598905,0,0,0.0003200450063757139
8,2025-11-02,balanced_gradual,MAKKAH,RIYADH,GREEN,GREEN,0.007826354094994463,0.0077696653839965215,0,0,-5.668871099794113e-05
8,2025-11-02,balanced_gradual,MAKKAH,TABOUK,GREEN,GREEN,0.05167124385755664,0.05130553306045676,0,0,-0.00036571079709988435
9,2025-11-09,balanced_gradual,OTHER,ABHA,AMBER,GREEN,0.22622498098050492,0.16260291368926297,0,0,-0.06362206729124195
9,2025-11-09,balanced_gradual,OTHER,BURAIDAH,GREEN,GREEN,0.022534514044835047,0.022747834874935143,0,0,0.00021332083010009578
9,2025-11-09,balanced_gradual,OTHER,DAMMAM,GREEN,GREEN,0.01287830408021562,0.012517699483585679,0,0,-0.0003606045966299421
9,2025-11-09,balanced_gradual,OTHER,HAIL,AMBER,AMBER,0.4969856705570544,0.3486280272203916,0,0,-0.1483576433366628
9,2025-11-09,balanced_gradual,OTHER,JEDDAH,GREEN,GREEN,0.012182672049707811,0.010832279560096664,0,0,-0.0013503924896111474
9,2025-11-09,balanced_gradual,OTHER,KHOBAR,GREEN,GREEN,0.010998333757067375,0.012084163941654428,0,0,0.0010858301845870534
9,2025-11-09,balanced_gradual,OTHER,MADINA,GREEN,GREEN,0.036799404133088354,0.0333698649836044,0,0,-0.0034295391494839553
9,2025-11-09,balanced_gradual,OTHER,MAKKAH,GREEN,GREEN,0.031246383459373514,0.02853751859933934,0,0,-0.002708864860034174
9,2025-11-09,balanced_gradual,OTHER,RIYADH,GREEN,GREEN,0.012402348922410997,0.013089613693340415,0,0,0.0006872647709294175
9,2025-11-09,balanced_gradual,OTHER,TABOUK,AMBER,AMBER,0.42558652356057425,0.3207047432624342,0,0,-0.10488178029814005
10,2025-11-16,balanced_gradual,RIYADH,ABHA,AMBER,GREEN,0.07893473879273048,0.05176798444741138,0,0,-0.0271667543453191
10,2025-11-16,balanced_gradual,RIYADH,BURAIDAH,GREEN,GREEN,0.010147427880737551,0.013227432671920752,0,0,0.0030800047911832013
10,2025-11-16,balanced_gradual,RIYADH,DAMMAM,GREEN,GREEN,0.009842014625524947,0.010058097363901551,0,0,0.00021608273837660404
10,2025-11-16,balanced_gradual,RIYADH,HAIL,AMBER,GREEN,0.07195965593714392,0.05268663803274154,0,0,-0.019273017904402376
10,2025-11-16,balanced_gradual,RIYADH,JEDDAH,GREEN,GREEN,0.00852039317579749,0.009782926527920363,0,0,0.0012625333521228722
10,2025-11-16,balanced_gradual,RIYADH,KHOBAR,GREEN,GREEN,0.008252205502614006,0.010305509683085185,0,0,0.0020533041804711785
10,2025-11-16,balanced_gradual,RIYADH,MADINA,GREEN,GREEN,0.012908158323816607,0.016503393002043662,0,0,0.0035952346782270553
10,2025-11-16,balanced_gradual,RIYADH,MAKKAH,GREEN,GREEN,0.011485515092674724,0.014008822618713772,0,0,0.002523307526039048
10,2025-11-16,balanced_gradual,RIYADH,OTHER,GREEN,GREEN,0.03895706837279605,0.0297609347608391,0,0,-0.009196133611956949
10,2025-11-16,balanced_gradual,RIYADH,TABOUK,AMBER,AMBER,0.10547028665462892,0.06563757386307124,0,0,-0.03983271279155767
11,2025-11-23,balanced_gradual,TABOUK,ABHA,GREEN,GREEN,0.052180625044881405,0.0516864725666793,0,0,-0.0004941524782021076
11,2025-11-23,balanced_gradual,TABOUK,BURAIDAH,GREEN,GREEN,0.006477244843887659,0.006800966031035377,0,0,0.00032372118714771823
11,2025-11-23,balanced_gradual,TABOUK,DAMMAM,GREEN,GREEN,0.006913129022848214,0.0068985689604780485,0,0,-1.4560062370165723e-05
11,2025-11-23,balanced_gradual,TABOUK,HAIL,GREEN,GREEN,0.01816006299930066,0.018152121025109835,0,0,-7.941974190826123e-06
11,2025-11-23,balanced_gradual,TABOUK,JEDDAH,GREEN,GREEN,0.005850036941713152,0.005787456997290569,0,0,-6.257994442258278e-05
11,2025-11-23,balanced_gradual,TABOUK,KHOBAR,GREEN,GREEN,0.007261022833234686,0.007320666521987203,0,0,5.9643688752516674e-05
11,2025-11-23,balanced_gradual,TABOUK,MADINA,GREEN,GREEN,0.013545822365732546,0.01372854362412574,0,0,0.00018272125839319427
11,2025-11-23,balanced_gradual,TABOUK,MAKKAH,GREEN,GREEN,0.005926763841838967,0.005909015802561414,0,0,-1.7748039277553154e-05
11,2025-11-23,balanced_gradual,TABOUK,OTHER,GREEN,GREEN,0.011497429177889767,0.01160213037841142,0,0,0.00010470120052165355
11,2025-11-23,balanced_gradual,TABOUK,RIYADH,GREEN,GREEN,0.009756561153116803,0.009738542831942448,0,0,-1.8018321174354326e-05
12,2025-12-07,value_led,ABHA,BURAIDAH,GREEN,GREEN,0.04312612704048203,0.04196004067026738,0,0,-0.0011660863702146473
12,2025-12-07,value_led,ABHA,DAMMAM,GREEN,GREEN,0.021700434114871128,0.02111677142611565,0,0,-0.0005836626887554784
12,2025-12-07,value_led,ABHA,HAIL,AMBER,AMBER,0.27960010382719275,0.27668101584288385,0,0,-0.002919087984308899
12,2025-12-07,value_led,ABHA,JEDDAH,GREEN,GREEN,0.024079003173818402,0.02352047821743583,0,0,-0.0005585249563825716
12,2025-12-07,value_led,ABHA,KHOBAR,GREEN,GREEN,0.02491086267321373,0.024268337626255715,0,0,-0.0006425250469580153
12,2025-12-07,value_led,ABHA,MADINA,GREEN,GREEN,0.0802892461032069,0.07815925989731341,0,0,-0.002129986205893483
12,2025-12-07,value_led,ABHA,MAKKAH,GREEN,GREEN,0.034249387848502254,0.0341777634821527,0,0,-7.162436634955416e-05
12,2025-12-07,value_led,ABHA,OTHER,GREEN,GREEN,0.07733931924403954,0.07623512052356186,0,0,-0.0011041987204776782
12,2025-12-07,value_led,ABHA,RIYADH,GREEN,GREEN,0.03234822751601809,0.031955734357919256,0,0,-0.00039249315809883334
12,2025-12-07,value_led,ABHA,TABOUK,AMBER,AMBER,0.20112542437377498,0.19903632680373728,0,0,-0.0020890975700376957
13,2025-12-14,value_led,BURAIDAH,ABHA,GREEN,GREEN,0.1138588766335425,0.11008433738649742,0,0,-0.0037745392470450723
13,2025-12-14,value_led,BURAIDAH,DAMMAM,GREEN,GREEN,0.03655668799657268,0.03298052924343675,0,0,-0.0035761587531359315
13,2025-12-14,value_led,BURAIDAH,HAIL,AMBER,AMBER,0.41927759410775073,0.4095464374174777,0,0,-0.009731156690273024
13,2025-12-14,value_led,BURAIDAH,JEDDAH,GREEN,GREEN,0.017207596546932744,0.01611328787178423,0,0,-0.0010943086751485157
13,2025-12-14,value_led,BURAIDAH,KHOBAR,GREEN,GREEN,0.0218981446871447,0.020743550366589363,0,0,-0.0011545943205553376
13,2025-12-14,value_led,BURAIDAH,MADINA,GREEN,GREEN,0.051670296746707145,0.048323273871215246,0,0,-0.0033470228754918993
13,2025-12-14,value_led,BURAIDAH,MAKKAH,GREEN,GREEN,0.02528624289954456,0.024449109051589493,0,0,-0.0008371338479550676
13,2025-12-14,value_led,BURAIDAH,OTHER,AMBER,AMBER,0.10940229507638545,0.1044003407907027,0,0,-0.005001954285682744
13,2025-12-14,value_led,BURAIDAH,RIYADH,GREEN,GREEN,0.034717857435914976,0.03302329952157893,0,0,-0.0016945579143360437
13,2025-12-14,value_led,BURAIDAH,TABOUK,AMBER,AMBER,0.3155701542398377,0.30781514759826417,0,0,-0.007755006641573525
14,2025-12-21,value_led,DAMMAM,ABHA,GREEN,GREEN,0.05049168704823203,0.04850266050009953,0,0,-0.0019890265481325026
14,2025-12-21,value_led,DAMMAM,BURAIDAH,GREEN,GREEN,0.019834455361655606,0.017122710217804094,0,0,-0.002711745143851512
14,2025-12-21,value_led,DAMMAM,HAIL,AMBER,AMBER,0.09593371814273945,0.09283206856543731,0,0,-0.0031016495773021346
14,2025-12-21,value_led,DAMMAM,JEDDAH,GREEN,GREEN,0.012137977776370606,0.011552512076039134,0,0,-0.0005854657003314719
14,2025-12-21,value_led,DAMMAM,KHOBAR,GREEN,GREEN,0.012998483961304874,0.012360252257042978,0,0,-0.0006382317042618966
14,2025-12-21,value_led,DAMMAM,MADINA,GREEN,GREEN,0.022092731045606967,0.020806429863093476,0,0,-0.0012863011825134905
14,2025-12-21,value_led,DAMMAM,MAKKAH,GREEN,GREEN,0.01604256919100608,0.015353050946034017,0,0,-0.0006895182449720618
14,2025-12-21,value_led,DAMMAM,OTHER,GREEN,GREEN,0.0387726718478096,0.03577054861075237,0,0,-0.0030021232370572304
14,2025-12-21,value_led,DAMMAM,RIYADH,GREEN,GREEN,0.018486633947713476,0.01748984760772656,0,0,-0.0009967863399869166
14,2025-12-21,value_led,DAMMAM,TABOUK,AMBER,AMBER,0.10615501306601716,0.10038691778874696,0,0,-0.005768095277270194
15,2025-12-28,value_led,HAIL,ABHA,GREEN,GREEN,0.02243752625109065,0.022605109558362296,0,0,0.00016758330727164455
15,2025-12-28,value_led,HAIL,BURAIDAH,GREEN,GREEN,0.020397238800907068,0.020393802875858538,0,0,-3.4359250485303805e-06
15,2025-12-28,value_led,HAIL,DAMMAM,GREEN,GREEN,0.016387530534392045,0.01657437310351466,0,0,0.00018684256912261318
15,2025-12-28,value_led,HAIL,JEDDAH,GREEN,GREEN,0.017231719985056612,0.017341091539863032,0,0,0.00010937155480642002
15,2025-12-28,value_led,HAIL,KHOBAR,GREEN,GREEN,0.018409179711241775,0.01856023833258413,0,0,0.0001510586213423551
15,2025-12-28,value_led,HAIL,MADINA,GREEN,GREEN,0.044458319236332845,0.04524005416544762,0,0,0.0007817349291147774
15,2025-12-28,value_led,HAIL,MAKKAH,GREEN,GREEN,0.044121463318307665,0.04450379040672841,0,0,0.0003823270884207447
15,2025-12-28,value_led,HAIL,OTHER,GREEN,GREEN,0.043655578702259924,0.044067316099329866,0,0,0.0004117373970699417
15,2025-12-28,value_led,HAIL,RIYADH,GREEN,GREEN,0.01898487091496772,0.019129295112608673,0,0,0.00014442419764095285
15,2025-12-28,value_led,HAIL,TABOUK,GREEN,GREEN,0.047644420207816,0.04714850188380346,0,0,-0.000495918324012537
16,2026-01-04,value_led,JEDDAH,ABHA,GREEN,GREEN,0.10918233395704004,0.08791809295872516,0,0,-0.02126424099831488
16,2026-01-04,value_led,JEDDAH,BURAIDAH,GREEN,GREEN,0.07399434326868515,0.06062620034286908,0,0,-0.01336814292581607
16,2026-01-04,value_led,JEDDAH,DAMMAM,GREEN,GREEN,0.08396747042956042,0.06711831440642686,0,0,-0.016849156023133555
16,2026-01-04,value_led,JEDDAH,HAIL,AMBER,AMBER,0.27323455501092714,0.23352786105894927,0,0,-0.03970669395197787
16,2026-01-04,value_led,JEDDAH,KHOBAR,GREEN,GREEN,0.05544672644450591,0.044287444161613586,0,0,-0.011159282282892327
16,2026-01-04,value_led,JEDDAH,MADINA,GREEN,GREEN,0.17219782577090983,0.14530121683373595,0,0,-0.026896608937173883
16,2026-01-04,value_led,JEDDAH,MAKKAH,GREEN,GREEN,0.15122901211145756,0.13381014940119823,0,0,-0.01741886271025933
16,2026-01-04,value_led,JEDDAH,OTHER,GREEN,GREEN,0.14023587028618964,0.11836151162304283,0,0,-0.021874358663146812
16,2026-01-04,value_led,JEDDAH,RIYADH,GREEN,GREEN,0.0675917580356281,0.052405780727723526,0,0,-0.015185977307904573
16,2026-01-04,value_led,JEDDAH,TABOUK,AMBER,AMBER,0.27918970306380364,0.24002293445952047,0,0,-0.03916676860428317
17,2026-01-18,value_led,KHOBAR,ABHA,AMBER,AMBER,0.07709673150239252,0.07560471781074816,0,0,-0.0014920136916443533
17,2026-01-18,value_led,KHOBAR,BURAIDAH,GREEN,GREEN,0.042306384562159044,0.04307485963565275,0,0,0.0007684750734937087
17,2026-01-18,value_led,KHOBAR,DAMMAM,GREEN,GREEN,0.026696183753987482,0.02687335719536817,0,0,0.00017717344138068816
17,2026-01-18,value_led,KHOBAR,HAIL,AMBER,AMBER,0.1499907200603353,0.14534824480164246,0,0,-0.004642475258692824
17,2026-01-18,value_led,KHOBAR,JEDDAH,GREEN,GREEN,0.02821262416289437,0.028750699550393666,0,0,0.0005380753874992955
17,2026-01-18,value_led,KHOBAR,MADINA,GREEN,GREEN,0.05308968041627072,0.05372378883304559,0,0,0.0006341084167748728
17,2026-01-18,value_led,KHOBAR,MAKKAH,GREEN,GREEN,0.04508481313840773,0.04556922801698374,0,0,0.00048441487857600607
17,2026-01-18,value_led,KHOBAR,OTHER,AMBER,AMBER,0.0700020311526819,0.07044653474055157,0,0,0.0004445035878696685
17,2026-01-18,value_led,KHOBAR,RIYADH,GREEN,GREEN,0.028576258611862197,0.02835543052413744,0,0,-0.00022082808772475732
17,2026-01-18,value_led,KHOBAR,TABOUK,AMBER,AMBER,0.13392528862874165,0.1301263695239521,0,0,-0.00379891910478955
18,2026-01-25,value_led,MADINA,ABHA,GREEN,GREEN,0.0182991474402332,0.017612604777380116,0,0,-0.0006865426628530832
18,2026-01-25,value_led,MADINA,BURAIDAH,GREEN,GREEN,0.017147673973474897,0.016422683329118237,0,0,-0.00072499064435666
18,2026-01-25,value_led,MADINA,DAMMAM,GREEN,GREEN,0.013654575443450325,0.012902028100193847,0,0,-0.000752547343256478
18,2026-01-25,value_led,MADINA,HAIL,GREEN,GREEN,0.03316665145981627,0.03225839645086176,0,0,-0.0009082550089545074
18,2026-01-25,value_led,MADINA,JEDDAH,GREEN,GREEN,0.020459216075838862,0.019304647327709406,0,0,-0.0011545687481294559
18,2026-01-25,value_led,MADINA,KHOBAR,GREEN,GREEN,0.019042348522109124,0.01760800227296715,0,0,-0.001434346249141974
18,2026-01-25,value_led,MADINA,MAKKAH,GREEN,GREEN,0.03186480711808783,0.028329808842131723,0,0,-0.0035349982759561097
18,2026-01-25,value_led,MADINA,OTHER,GREEN,GREEN,0.023520046452568954,0.02280222831842779,0,0,-0.0007178181341411655
18,2026-01-25,value_led,MADINA,RIYADH,GREEN,GREEN,0.013596251966483225,0.01292851849788204,0,0,-0.0006677334686011858
18,2026-01-25,value_led,MADINA,TABOUK,GREEN,GREEN,0.028132927400649904,0.02729405130914429,0,0,-0.0008388760915056144
19,2026-02-01,value_led,MAKKAH,ABHA,GREEN,GREEN,0.06443257202590107,0.06477110067535555,0,0,0.0003385286494544809
19,2026-02-01,value_led,MAKKAH,BURAIDAH,GREEN,GREEN,0.05497148959222569,0.05435297837065988,0,0,-0.0006185112215658095
19,2026-02-01,value_led,MAKKAH,DAMMAM,GREEN,GREEN,0.057900019001044946,0.05709908805311412,0,0,-0.0008009309479308224
19,2026-02-01,value_led,MAKKAH,HAIL,GREEN,GREEN,0.07462946581302728,0.08190880339987043,0,0,0.007279337586843154
19,2026-02-01,value_led,MAKKAH,JEDDAH,GREEN,GREEN,0.06714712068514696,0.0637698219253094,0,0,-0.003377298759837555
19,2026-02-01,value_led,MAKKAH,KHOBAR,GREEN,GREEN,0.04989273027873401,0.0487029136099747,0,0,-0.0011898166687593081
19,2026-02-01,value_led,MAKKAH,MADINA,GREEN,GREEN,0.06575067938000433,0.06393074770232611,0,0,-0.001819931677678216
19,2026-02-01,value_led,MAKKAH,OTHER,GREEN,GREEN,0.06206423893048096,0.06369369799221743,0,0,0.0016294590617364699
19,2026-02-01,value_led,MAKKAH,RIYADH,GREEN,GREEN,0.04104414337603983,0.04113701532232894,0,0,9.287194628911088e-05
19,2026-02-01,value_led,MAKKAH,TABOUK,GREEN,GREEN,0.07844958076042914,0.08139445393793975,0,0,0.002944873177510604
20,2026-02-08,value_led,OTHER,ABHA,AMBER,AMBER,0.41281938775460625,0.3889049279281707,0,0,-0.02391445982643553
20,2026-02-08,value_led,OTHER,BURAIDAH,AMBER,AMBER,0.296137862583359,0.22690688523525582,0,0,-0.06923097734810318
20,2026-02-08,value_led,OTHER,DAMMAM,AMBER,AMBER,0.268777375728737,0.19548250592978508,0,0,-0.07329486979895192
20,2026-02-08,value_led,OTHER,HAIL,AMBER,AMBER,0.5272552099604454,0.5301156671406831,0,0,0.002860457180237752
20,2026-02-08,value_led,OTHER,JEDDAH,AMBER,AMBER,0.2914771634570555,0.2036557183973217,0,0,-0.0878214450597338
20,2026-02-08,value_led,OTHER,KHOBAR,AMBER,GREEN,0.22143604899809743,0.1292775600061138,0,0,-0.09215848899198364
20,2026-02-08,value_led,OTHER,MADINA,AMBER,AMBER,0.3184511648473996,0.21127003367669095,0,0,-0.10718113117070865
