scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,baseline_pred_ratio,injected_pred_ratio,new_red,new_alert,score_change,ratio_change
2,2025-10-05,slow_four_week,BURAIDAH,ABHA,AMBER,AMBER,0.19014621759347958,0.18471882989862065,0.8666227818437963,0.8676562502755897,0,0,-0.005427387694858926,0.0010334684317934162
2,2025-10-05,slow_four_week,BURAIDAH,DAMMAM,GREEN,GREEN,0.014134799888360644,0.01350244985145523,0.9273046321231063,0.9273046321231063,0,0,-0.000632350036905413,0.0
2,2025-10-05,slow_four_week,BURAIDAH,HAIL,GREEN,GREEN,0.05914911747214078,0.058545702766924744,0.9116976034994521,0.9115405983764355,0,0,-0.0006034147052160349,-0.00015700512301652925
2,2025-10-05,slow_four_week,BURAIDAH,JEDDAH,GREEN,GREEN,0.00988821679777485,0.009543003657382816,0.9270768499701272,0.9270768499701272,0,0,-0.00034521314039203353,0.0
2,2025-10-05,slow_four_week,BURAIDAH,KHOBAR,GREEN,GREEN,0.013360637589765946,0.013379473625927162,0.9158091436600633,0.9162703860034785,0,0,1.883603616121589e-05,0.00046124234341526904
2,2025-10-05,slow_four_week,BURAIDAH,MADINA,GREEN,GREEN,0.015008079818431018,0.014649630476067972,0.9307679401667523,0.9307804474307058,0,0,-0.00035844934236304617,1.250726395340962e-05
2,2025-10-05,slow_four_week,BURAIDAH,MAKKAH,GREEN,GREEN,0.01142603541092683,0.01104032321975053,0.9360435977013069,0.9361129310224975,0,0,-0.00038571219117630035,6.93333211906344e-05
2,2025-10-05,slow_four_week,BURAIDAH,OTHER,GREEN,GREEN,0.03094381410607661,0.030550404913844587,0.9278324102672625,0.9278621041032293,0,0,-0.0003934091922320228,2.9693835966848603e-05
2,2025-10-05,slow_four_week,BURAIDAH,RIYADH,GREEN,GREEN,0.010334850208570672,0.010504574778397287,0.9286536137130462,0.9287179754149367,0,0,0.00016972456982661428,6.436170189050294e-05
2,2025-10-05,slow_four_week,BURAIDAH,TABOUK,GREEN,GREEN,0.0766237692636373,0.07590572597951399,0.9083522795279927,0.908206184832942,0,0,-0.0007180432841233098,-0.0001460946950506692
3,2025-10-12,slow_four_week,DAMMAM,ABHA,AMBER,AMBER,0.5371571236634215,0.4806866700173029,0.8255925812296878,0.8253282861674475,0,0,-0.05647045364611858,-0.0002642950622403495
3,2025-10-12,slow_four_week,DAMMAM,BURAIDAH,AMBER,AMBER,0.08395613470209634,0.07798943698241505,0.833104623565991,0.8331424367443508,0,0,-0.005966697719681294,3.781317835982456e-05
3,2025-10-12,slow_four_week,DAMMAM,HAIL,AMBER,AMBER,0.4591320764938381,0.4078136760047442,0.7980316249638199,0.7990922587177631,0,0,-0.05131840048909386,0.0010606337539432742
3,2025-10-12,slow_four_week,DAMMAM,JEDDAH,AMBER,AMBER,0.028597081997934228,0.02958251994499157,0.8634703049545313,0.8641171086516449,0,0,0.000985437947057341,0.0006468036971136737
3,2025-10-12,slow_four_week,DAMMAM,KHOBAR,AMBER,AMBER,0.03194980821345393,0.03230811022099596,0.8653351572072144,0.8653157711897824,0,0,0.00035830200754202735,-1.9386017432010405e-05
3,2025-10-12,slow_four_week,DAMMAM,MADINA,AMBER,AMBER,0.0677623119970041,0.05994607833450596,0.8326649322995935,0.833165685224505,0,0,-0.007816233662498139,0.0005007529249114739
3,2025-10-12,slow_four_week,DAMMAM,MAKKAH,AMBER,AMBER,0.02577621858690558,0.025704622589802512,0.8672524961862594,0.8675067397911853,0,0,-7.159599710306747e-05,0.0002542436049258745
3,2025-10-12,slow_four_week,DAMMAM,OTHER,AMBER,AMBER,0.20975932638994466,0.1945814562873379,0.8172687431869542,0.8169718199275375,0,0,-0.015177870102606766,-0.0002969232594166593
3,2025-10-12,slow_four_week,DAMMAM,RIYADH,AMBER,AMBER,0.021781910753973774,0.022194588554999468,0.8556206918653041,0.8556792994291298,0,0,0.0004126778010256939,5.860756382569665e-05
3,2025-10-12,slow_four_week,DAMMAM,TABOUK,AMBER,AMBER,0.46909090891795446,0.43510154356385716,0.7990896356181701,0.7989555822379485,0,0,-0.0339893653540973,-0.0001340533802216548
4,2025-10-19,slow_four_week,HAIL,ABHA,AMBER,AMBER,0.15263385332335103,0.14777244976434412,1.0484250161862363,1.0484250161862363,0,0,-0.0048614035590069105,0.0
4,2025-10-19,slow_four_week,HAIL,BURAIDAH,GREEN,GREEN,0.01880125721999386,0.01861099605597585,1.0901040905818966,1.089880759959353,0,0,-0.00019026116401801157,-0.00022333062254364933
4,2025-10-19,slow_four_week,HAIL,DAMMAM,GREEN,GREEN,0.013193773431363208,0.013189945326532415,1.092401418366914,1.0924434017962115,0,0,-3.828104830792475e-06,4.1983429297509645e-05
4,2025-10-19,slow_four_week,HAIL,JEDDAH,GREEN,GREEN,0.013763208418521947,0.013760699437301313,1.0946680988528132,1.094229653397081,0,0,-2.508981220634282e-06,-0.00043844545573223925
4,2025-10-19,slow_four_week,HAIL,KHOBAR,GREEN,GREEN,0.009846964662673997,0.009844590655890535,1.1482920927690456,1.1485690388291563,0,0,-2.3740067834621126e-06,0.0002769460601106388
4,2025-10-19,slow_four_week,HAIL,MADINA,GREEN,GREEN,0.01930987667927198,0.01941643326623572,1.093422793837519,1.0951281888853874,0,0,0.0001065565869637422,0.0017053950478684854
4,2025-10-19,slow_four_week,HAIL,MAKKAH,GREEN,GREEN,0.015587278148064723,0.015582940050072857,1.0834283295065292,1.083112281844372,0,0,-4.338097991865922e-06,-0.00031604766215731495
4,2025-10-19,slow_four_week,HAIL,OTHER,GREEN,GREEN,0.03810833607901871,0.03777126649662237,1.0839789124813026,1.0753862503298506,0,0,-0.0003370695823963349,-0.008592662151452046
4,2025-10-19,slow_four_week,HAIL,RIYADH,GREEN,GREEN,0.009877800766015705,0.009876046425116877,1.1218414239406431,1.1218707986834537,0,0,-1.754340898827908e-06,2.937474281061725e-05
4,2025-10-19,slow_four_week,HAIL,TABOUK,GREEN,GREEN,0.055248263141312,0.05432613052964012,1.071380559927256,1.071380559927256,0,0,-0.0009221326116718859,0.0
5,2025-10-26,slow_four_week,JEDDAH,ABHA,GREEN,GREEN,0.07306538721115143,0.06263542153913133,1.009973885219233,1.0244350357874266,0,0,-0.010429965672020092,0.014461150568193526
5,2025-10-26,slow_four_week,JEDDAH,BURAIDAH,GREEN,GREEN,0.006838221778655827,0.0067606542289913125,1.0093879099263958,1.0090218205461605,0,0,-7.756754966451417e-05,-0.0003660893802353016
5,2025-10-26,slow_four_week,JEDDAH,DAMMAM,GREEN,GREEN,0.007223766882579429,0.007121366835670218,1.0081726332362309,1.0116097993232074,0,0,-0.00010240004690921078,0.0034371660869765286
5,2025-10-26,slow_four_week,JEDDAH,HAIL,GREEN,GREEN,0.02178074259474615,0.020723833448012676,0.9925191339195013,0.9918293537851834,0,0,-0.0010569091467334743,-0.0006897801343178633
5,2025-10-26,slow_four_week,JEDDAH,KHOBAR,GREEN,GREEN,0.0064085603845820405,0.006007185677913442,1.0192754550573326,1.0224561706175577,0,0,-0.0004013747066685981,0.0031807155602250337
5,2025-10-26,slow_four_week,JEDDAH,MADINA,GREEN,GREEN,0.007604844480502773,0.00820377852666511,1.0084918878776874,1.0086500909341036,0,0,0.0005989340461623359,0.00015820305641622845
5,2025-10-26,slow_four_week,JEDDAH,MAKKAH,GREEN,GREEN,0.008898403043292076,0.009150399288969843,1.0140088012174346,1.0173884220009326,0,0,0.0002519962456777672,0.003379620783497961
5,2025-10-26,slow_four_week,JEDDAH,OTHER,GREEN,GREEN,0.013994680186269925,0.015072082530648692,1.0272876654987242,1.0319489719367727,0,0,0.0010774023443787667,0.004661306438048518
5,2025-10-26,slow_four_week,JEDDAH,RIYADH,GREEN,GREEN,0.006083805865217426,0.005929270686485909,1.007579600046663,1.0083440177114416,0,0,-0.00015453517873151648,0.0007644176647785272
5,2025-10-26,slow_four_week,JEDDAH,TABOUK,GREEN,GREEN,0.02131604227277112,0.0194594735327356,1.0144043219354393,1.009250965272075,0,0,-0.0018565687400355184,-0.005153356663364361
6,2025-10-26,slow_four_week,KHOBAR,ABHA,GREEN,GREEN,0.07306538721115143,0.06988483133613262,1.009973885219233,1.0132522574586702,0,0,-0.003180555875018809,0.003278372239437166
6,2025-10-26,slow_four_week,KHOBAR,BURAIDAH,GREEN,GREEN,0.006838221778655827,0.006835060560415389,1.0093879099263958,1.0093575034520919,0,0,-3.161218240437663e-06,-3.0406474303967812e-05
6,2025-10-26,slow_four_week,KHOBAR,DAMMAM,GREEN,GREEN,0.007223766882579429,0.007078205197689126,1.0081726332362309,1.0077833395885023,0,0,-0.0001455616848903031,-0.00038929364772855024
6,2025-10-26,slow_four_week,KHOBAR,HAIL,GREEN,GREEN,0.02178074259474615,0.021632293553684966,0.9925191339195013,0.9926165210795309,0,0,-0.00014844904106118412,9.738716002960501e-05
6,2025-10-26,slow_four_week,KHOBAR,JEDDAH,GREEN,GREEN,0.006445515480969291,0.006457331354783064,1.0176394184410043,1.0197914597303712,0,0,1.1815873813773164e-05,0.0021520412893669683
6,2025-10-26,slow_four_week,KHOBAR,MADINA,GREEN,GREEN,0.007604844480502773,0.00760205652618037,1.0084918878776874,1.008661326562697,0,0,-2.7879543224029746e-06,0.0001694386850095153
6,2025-10-26,slow_four_week,KHOBAR,MAKKAH,GREEN,GREEN,0.008898403043292076,0.008942130239044022,1.0140088012174346,1.0141946884666089,0,0,4.372719575194625e-05,0.0001858872491742325
6,2025-10-26,slow_four_week,KHOBAR,OTHER,GREEN,GREEN,0.013994680186269925,0.014070042450336807,1.0272876654987242,1.0272876654987242,0,0,7.53622640668819e-05,0.0
6,2025-10-26,slow_four_week,KHOBAR,RIYADH,GREEN,GREEN,0.006083805865217426,0.005956124614789061,1.007579600046663,1.0068067430693042,0,0,-0.00012768125042836483,-0.000772856977358849
6,2025-10-26,slow_four_week,KHOBAR,TABOUK,GREEN,GREEN,0.02131604227277112,0.02116821461711563,1.0144043219354393,1.0090280749951803,0,0,-0.00014782765565548792,-0.005376246940258955
7,2025-11-02,slow_four_week,MADINA,ABHA,GREEN,GREEN,0.11843075109944201,0.11256372944249209,0.9080024895481532,0.9092872670068702,0,0,-0.005867021656949925,0.0012847774587170235
7,2025-11-02,slow_four_week,MADINA,BURAIDAH,GREEN,GREEN,0.010003523342875293,0.009989594785994909,0.9366748006692096,0.9367394244749859,0,0,-1.3928556880383677e-05,6.462380577632043e-05
7,2025-11-02,slow_four_week,MADINA,DAMMAM,GREEN,GREEN,0.007644450414816913,0.00801039207985006,0.9397183370659197,0.940254271323619,0,0,0.0003659416650331473,0.0005359342576993775
7,2025-11-02,slow_four_week,MADINA,HAIL,GREEN,GREEN,0.05166886296952508,0.05112310889173122,0.9303501624309662,0.9301297341030695,0,0,-0.0005457540777938641,-0.00022042832789670452
7,2025-11-02,slow_four_week,MADINA,JEDDAH,GREEN,GREEN,0.006915851563499129,0.00682241386789332,0.9411462130630005,0.9423676924494395,0,0,-9.34376956058091e-05,0.0012214793864390172
7,2025-11-02,slow_four_week,MADINA,KHOBAR,GREEN,GREEN,0.0073535239921573336,0.007391283663026557,0.9466829952224004,0.9463028768841842,0,0,3.775967086922308e-05,-0.00038011833821616214
7,2025-11-02,slow_four_week,MADINA,MAKKAH,GREEN,GREEN,0.01142944097124574,0.011633465465045387,0.9358973810598904,0.9409081121550541,0,0,0.00020402449379964584,0.005010731095163701
7,2025-11-02,slow_four_week,MADINA,OTHER,GREEN,GREEN,0.02903883146222318,0.029272145947672693,0.9378748075136242,0.9378915484111906,0,0,0.00023331448544951228,1.674089756642516e-05
7,2025-11-02,slow_four_week,MADINA,RIYADH,GREEN,GREEN,0.007826354094994463,0.007770453199907396,0.9422743568039684,0.9425165177892804,0,0,-5.590089508706632e-05,0.00024216098531193442
7,2025-11-02,slow_four_week,MADINA,TABOUK,GREEN,GREEN,0.05167124385755664,0.051326407754466584,0.9193622393703839,0.9196408035462529,0,0,-0.00034483610309005847,0.0002785641758690227
8,2025-11-09,slow_four_week,MAKKAH,ABHA,AMBER,AMBER,0.22622498098050492,0.20539653165038932,0.8229442174996491,0.8270082853834503,0,0,-0.0208284493301156,0.004064067883801203
8,2025-11-09,slow_four_week,MAKKAH,BURAIDAH,GREEN,GREEN,0.022534514044835047,0.02275674625119697,0.9046232402074063,0.9040812291756888,0,0,0.00022223220636192337,-0.0005420110317174709
8,2025-11-09,slow_four_week,MAKKAH,DAMMAM,GREEN,GREEN,0.01287830408021562,0.012552028890470567,0.8971434301141142,0.898250079282207,0,0,-0.0003262751897450539,0.001106649168092777
8,2025-11-09,slow_four_week,MAKKAH,HAIL,AMBER,AMBER,0.4969856705570544,0.48477783579385375,0.8373159414747211,0.8363247423999116,0,0,-0.012207834763200642,-0.00099119907480949
8,2025-11-09,slow_four_week,MAKKAH,JEDDAH,GREEN,GREEN,0.012182672049707811,0.011970082169178949,0.9109153266248011,0.9108412896360968,0,0,-0.0002125898805288625,-7.403698870434017e-05
8,2025-11-09,slow_four_week,MAKKAH,KHOBAR,GREEN,GREEN,0.010998333757067375,0.010737288777139224,0.909545313185042,0.9094317455849374,0,0,-0.000261044979928151,-0.00011356760010450273
8,2025-11-09,slow_four_week,MAKKAH,MADINA,GREEN,GREEN,0.036799404133088354,0.03589331530400921,0.8843100768807414,0.8849475536060313,0,0,-0.000906088829079145,0.0006374767252899094
8,2025-11-09,slow_four_week,MAKKAH,OTHER,GREEN,GREEN,0.11378412870856153,0.1122257766730823,0.8398593516030505,0.838537548361101,0,0,-0.0015583520354792296,-0.0013218032419495263
8,2025-11-09,slow_four_week,MAKKAH,RIYADH,GREEN,GREEN,0.012402348922410997,0.012037531711394246,0.9100106196297902,0.9111630508341824,0,0,-0.00036481721101675087,0.0011524312043921237
8,2025-11-09,slow_four_week,MAKKAH,TABOUK,AMBER,AMBER,0.42558652356057425,0.41804971588632484,0.8341993786142329,0.834144405836625,0,0,-0.007536807674249413,-5.4972777607908974e-05
9,2025-11-16,slow_four_week,OTHER,ABHA,GREEN,GREEN,0.07893473879273048,0.05489315317847924,0.9974674491381408,1.0062204861541622,0,0,-0.024041585614251244,0.00875303701602137
9,2025-11-16,slow_four_week,OTHER,BURAIDAH,GREEN,GREEN,0.010147427880737551,0.012163717037364385,1.091741936394653,1.0978242032049386,0,0,0.002016289156626834,0.006082266810285564
9,2025-11-16,slow_four_week,OTHER,DAMMAM,GREEN,GREEN,0.009842014625524947,0.009770092490565239,1.0781006141903058,1.0768791538614082,0,0,-7.192213495970864e-05,-0.0012214603288975834
9,2025-11-16,slow_four_week,OTHER,HAIL,GREEN,GREEN,0.07195965593714393,0.055491426556397376,1.0415956316633341,1.0402060918998275,0,0,-0.016468229380746553,-0.001389539763506642
9,2025-11-16,slow_four_week,OTHER,JEDDAH,GREEN,GREEN,0.00852039317579749,0.00895324284975508,1.0909590139220713,1.0982505796119366,0,0,0.00043284967395759016,0.007291565689865331
9,2025-11-16,slow_four_week,OTHER,KHOBAR,GREEN,GREEN,0.008252205502614006,0.009345324528224404,1.100728246120174,1.1124638428718177,0,0,0.0010931190256103975,0.011735596751643707
9,2025-11-16,slow_four_week,OTHER,MADINA,GREEN,GREEN,0.012908158323816607,0.016823899426142503,1.147844927666571,1.1650607639743695,0,0,0.003915741102325896,0.01721583630779855
9,2025-11-16,slow_four_week,OTHER,MAKKAH,GREEN,GREEN,0.011485515092674724,0.01342658766015229,1.1077837919014808,1.1160745001074137,0,0,0.001941072567477567,0.008290708205932917
9,2025-11-16,slow_four_week,OTHER,RIYADH,GREEN,GREEN,0.011217823472972137,0.010503788535923653,1.0686522571377128,1.0695834183742787,0,0,-0.0007140349370484845,0.0009311612365658917
9,2025-11-16,slow_four_week,OTHER,TABOUK,GREEN,GREEN,0.10547028665462892,0.07138980167497676,1.0443816404790724,1.0554086365981912,0,0,-0.03408048497965216,0.011026996119118726
10,2025-11-16,slow_four_week,RIYADH,ABHA,GREEN,GREEN,0.07893473879273048,0.055064190226009536,0.9974674491381408,1.0042048033268454,0,0,-0.023870548566720946,0.006737354188704581
10,2025-11-16,slow_four_week,RIYADH,BURAIDAH,GREEN,GREEN,0.010147427880737551,0.012310753102104463,1.091741936394653,1.1079324783834126,0,0,0.0021633252213669116,0.016190541988759577
10,2025-11-16,slow_four_week,RIYADH,DAMMAM,GREEN,GREEN,0.009842014625524947,0.009986849106855768,1.0781006141903058,1.0766693651632797,0,0,0.00014483448133082062,-0.0014312490270260714
10,2025-11-16,slow_four_week,RIYADH,HAIL,GREEN,GREEN,0.07195965593714392,0.05580187466318178,1.0415956316633341,1.04098458260922,0,0,-0.016157781273962134,-0.0006110490541140212
10,2025-11-16,slow_four_week,RIYADH,JEDDAH,GREEN,GREEN,0.008520393175797489,0.00904761140403475,1.0909590139220713,1.0983659035610265,0,0,0.0005272182282372619,0.007406889638955194
10,2025-11-16,slow_four_week,RIYADH,KHOBAR,GREEN,GREEN,0.008252205502614006,0.00976770723519429,1.100728246120174,1.1128627414283734,0,0,0.0015155017325802836,0.012134495308199433
10,2025-11-16,slow_four_week,RIYADH,MADINA,GREEN,GREEN,0.012908158323816601,0.01689769720283008,1.147844927666571,1.1648728526647274,0,0,0.003989538879013477,0.01702792499815642
10,2025-11-16,slow_four_week,RIYADH,MAKKAH,GREEN,GREEN,0.011485515092674724,0.013771492238925176,1.1077837919014808,1.1154401693217417,0,0,0.0022859771462504525,0.007656377420260929
10,2025-11-16,slow_four_week,RIYADH,OTHER,GREEN,GREEN,0.03895706837279605,0.030803683564435275,1.0636338171629525,1.0665143191811468,0,0,-0.008153384808360774,0.002880502018194342
10,2025-11-16,slow_four_week,RIYADH,TABOUK,GREEN,GREEN,0.10547028665462892,0.07152863796608437,1.0443816404790724,1.0546818575709667,0,0,-0.033941648688544546,0.010300217091894215
11,2025-11-23,slow_four_week,TABOUK,ABHA,GREEN,GREEN,0.052180625044881405,0.051713695764368246,1.0315226654678062,1.0315226654678062,0,0,-0.0004669292805131592,0.0
11,2025-11-23,slow_four_week,TABOUK,BURAIDAH,GREEN,GREEN,0.006477244843887659,0.006802145605310929,1.0314482616008531,1.0352269980699738,0,0,0.0003249007614232703,0.003778736469120636
11,2025-11-23,slow_four_week,TABOUK,DAMMAM,GREEN,GREEN,0.006913129022848214,0.006900640338738057,1.0655812080656502,1.0655812080656502,0,0,-1.2488684110157147e-05,0.0
11,2025-11-23,slow_four_week,TABOUK,HAIL,GREEN,GREEN,0.01816006299930066,0.01814769976709257,1.0752158649092654,1.0747408685514854,0,0,-1.2363232208090907e-05,-0.0004749963577799221
11,2025-11-23,slow_four_week,TABOUK,JEDDAH,GREEN,GREEN,0.005850036941713152,0.00598922211574849,1.0372537406338005,1.0376803351456627,0,0,0.00013918517403533823,0.00042659451186222164
11,2025-11-23,slow_four_week,TABOUK,KHOBAR,GREEN,GREEN,0.007261022833234686,0.007256623403252875,1.032837528328431,1.035591418151604,0,0,-4.39942998181099e-06,0.002753889823172928
11,2025-11-23,slow_four_week,TABOUK,MADINA,GREEN,GREEN,0.013545822365732546,0.013459282039881613,1.0318860390246387,1.0324677383838878,0,0,-8.654032585093258e-05,0.0005816993592491215
11,2025-11-23,slow_four_week,TABOUK,MAKKAH,GREEN,GREEN,0.005926763841838967,0.005911543495438729,1.0359565132540305,1.0370744522210655,0,0,-1.5220346400238172e-05,0.0011179389670350481
11,2025-11-23,slow_four_week,TABOUK,OTHER,GREEN,GREEN,0.011497429177889767,0.011602948400092671,1.0409837590246245,1.0405614132596022,0,0,0.00010551922220290375,-0.0004223457650223139
11,2025-11-23,slow_four_week,TABOUK,RIYADH,GREEN,GREEN,0.009756561153116803,0.009733928777964453,1.0836044124391135,1.0864503462586639,0,0,-2.2632375152350018e-05,0.002845933819550339
12,2025-11-30,ticket_compression,ABHA,BURAIDAH,GREEN,GREEN,0.01092750367238673,0.01091256736549437,0.9532875112737239,0.9532875112737239,0,0,-1.4936306892358864e-05,0.0
12,2025-11-30,ticket_compression,ABHA,DAMMAM,GREEN,GREEN,0.008239918386287256,0.00823068500097835,1.0066270741882761,1.0068850839111028,0,0,-9.233385308905426e-06,0.00025800972282663537
12,2025-11-30,ticket_compression,ABHA,HAIL,GREEN,GREEN,0.03205427641606098,0.031949169692034506,0.950436168540218,0.950436168540218,0,0,-0.00010510672402647137,0.0
12,2025-11-30,ticket_compression,ABHA,JEDDAH,GREEN,GREEN,0.008860596766090039,0.008850703386923956,0.9573246797798062,0.9573246797798062,0,0,-9.893379166082614e-06,0.0
12,2025-11-30,ticket_compression,ABHA,KHOBAR,GREEN,GREEN,0.010798575306213276,0.010536689001126823,0.9353491479142414,0.9354795359829807,0,0,-0.00026188630508645373,0.00013038806873932884
12,2025-11-30,ticket_compression,ABHA,MADINA,GREEN,GREEN,0.018476018979925506,0.01843111266757152,0.9338078196976806,0.9338078196976806,0,0,-4.490631235398723e-05,0.0
12,2025-11-30,ticket_compression,ABHA,MAKKAH,GREEN,GREEN,0.010914160312299831,0.011232340743577006,0.9606439980759808,0.9606439980759808,0,0,0.00031818043127717494,0.0
12,2025-11-30,ticket_compression,ABHA,OTHER,GREEN,GREEN,0.021272717144006012,0.021184763916646684,0.9714914214999513,0.9714914214999513,0,0,-8.795322735932753e-05,0.0
12,2025-11-30,ticket_compression,ABHA,RIYADH,GREEN,GREEN,0.01740829299353093,0.017403161553377122,0.9397280882713052,0.9397280882713052,0,0,-5.1314401538077314e-06,0.0
12,2025-11-30,ticket_compression,ABHA,TABOUK,GREEN,GREEN,0.02808538920165452,0.027980150255591443,0.9966837308489422,0.9966837308489422,0,0,-0.00010523894606307566,0.0
13,2025-12-07,ticket_compression,BURAIDAH,ABHA,GREEN,GREEN,0.061767641354217785,0.06043403026296831,0.9128617368715056,0.9129475470457583,0,0,-0.0013336110912494786,8.581017425268733e-05
13,2025-12-07,ticket_compression,BURAIDAH,DAMMAM,GREEN,GREEN,0.021700434114871128,0.021170468334192408,0.9038574158628783,0.9038574158628783,0,0,-0.0005299657806787199,0.0
13,2025-12-07,ticket_compression,BURAIDAH,HAIL,AMBER,AMBER,0.27960010382719275,0.27729173551970154,0.8479133468602967,0.8479615749081884,0,0,-0.0023083683074912043,4.822804789161861e-05
13,2025-12-07,ticket_compression,BURAIDAH,JEDDAH,GREEN,GREEN,0.024079003173818402,0.023591876854039486,0.8985965025813156,0.8976578214432439,0,0,-0.00048712631977891607,-0.0009386811380717175
13,2025-12-07,ticket_compression,BURAIDAH,KHOBAR,GREEN,GREEN,0.02491086267321373,0.02435617116803812,0.9025057211629259,0.9023411439001094,0,0,-0.0005546915051756092,-0.00016457726281648988
13,2025-12-07,ticket_compression,BURAIDAH,MADINA,GREEN,GREEN,0.0802892461032069,0.0786113888889401,0.8873917873856533,0.8875067843281665,0,0,-0.0016778572142667897,0.00011499694251326797
13,2025-12-07,ticket_compression,BURAIDAH,MAKKAH,GREEN,GREEN,0.034249387848502254,0.03435934615548956,0.91687887235073,0.9176390408093239,0,0,0.00010995830698730391,0.0007601684585939461
13,2025-12-07,ticket_compression,BURAIDAH,OTHER,GREEN,GREEN,0.07733931924403954,0.07644636512936163,0.8884316959324418,0.8875941566070834,0,0,-0.0008929541146779074,-0.0008375393253583496
13,2025-12-07,ticket_compression,BURAIDAH,RIYADH,GREEN,GREEN,0.03234822751601809,0.03203152719918089,0.9113132889961348,0.9112920991417003,0,0,-0.00031670031683719846,-2.1189854434555677e-05
13,2025-12-07,ticket_compression,BURAIDAH,TABOUK,AMBER,AMBER,0.20112542437377498,0.1988913314282694,0.8653523948884564,0.8653683198367622,0,0,-0.0022340929455055836,1.592494830582325e-05
14,2025-12-07,ticket_compression,DAMMAM,ABHA,GREEN,GREEN,0.061767641354217785,0.059752142645692764,0.9128617368715056,0.9127566130266519,0,0,-0.002015498708525021,-0.00010512384485372728
14,2025-12-07,ticket_compression,DAMMAM,BURAIDAH,GREEN,GREEN,0.04312612704048203,0.041493041542435286,0.8833213270445404,0.8833914346565988,0,0,-0.0016330854980467421,7.010761205838989e-05
14,2025-12-07,ticket_compression,DAMMAM,HAIL,AMBER,AMBER,0.27960010382719275,0.27507830990033094,0.8479133468602967,0.8478677973718782,0,0,-0.004521793926861806,-4.5549488418505923e-05
14,2025-12-07,ticket_compression,DAMMAM,JEDDAH,GREEN,GREEN,0.024079003173818402,0.023041719238170843,0.8985965025813156,0.8976578214432439,0,0,-0.0010372839356475594,-0.0009386811380717175
14,2025-12-07,ticket_compression,DAMMAM,KHOBAR,GREEN,GREEN,0.02491086267321373,0.023993199858438282,0.9025057211629259,0.9034283952705294,0,0,-0.0009176628147754481,0.0009226741076034939
14,2025-12-07,ticket_compression,DAMMAM,MADINA,GREEN,GREEN,0.0802892461032069,0.0774906014596615,0.8873917873856533,0.8873136698318328,0,0,-0.0027986446435454004,-7.811755382047814e-05
14,2025-12-07,ticket_compression,DAMMAM,MAKKAH,GREEN,GREEN,0.034249387848502254,0.03430524870422847,0.91687887235073,0.9265248413298459,0,0,5.586085572621691e-05,0.00964596897911596
14,2025-12-07,ticket_compression,DAMMAM,OTHER,GREEN,GREEN,0.07733931924403954,0.07576846669965843,0.8884316959324418,0.8875941566070834,0,0,-0.0015708525443811072,-0.0008375393253583496
14,2025-12-07,ticket_compression,DAMMAM,RIYADH,GREEN,GREEN,0.03234822751601809,0.031761866620245556,0.9113132889961348,0.9113447976291374,0,0,-0.0005863608957725336,3.15086330026082e-05
14,2025-12-07,ticket_compression,DAMMAM,TABOUK,AMBER,AMBER,0.20112542437377498,0.19704705355362037,0.8653523948884564,0.8668451017562254,0,0,-0.004078370820154609,0.0014927068677690336
