scenario_id,city,origin,event_week,pattern,event_ratio,baseline_state,baseline_score,baseline_pred_ratio,injected_state,injected_reason,injected_score,injected_pred_ratio,ratio_lift,risk_lift,trend_evidence_count,precursor_count,ood_fraction,alerted,red,ratio_warning,ood_abstain
15,HAIL,2025-12-14,2025-12-21,ticket_compression,0.7,AMBER,0.41927759410775073,0.9596185766727116,AMBER,MODEL_EARLY_WARNING,0.45430731233124716,0.9807487021197119,0.021130125447000325,0.03502971822349643,10,7,0.0,1,0,0,0
16,JEDDAH,2025-12-21,2025-12-28,ticket_compression,0.7,GREEN,0.012137977776370606,1.1168262237955633,GREEN,LOW_OBSERVED_RISK,0.05357904743069378,1.1405588736932943,0.02373264989773105,0.04144106965432317,9,7,0.0,0,0,0,0
17,KHOBAR,2025-12-28,2026-01-04,ticket_compression,0.7,GREEN,0.018409179711241775,0.9738609895313445,GREEN,LOW_OBSERVED_RISK,0.02998640032948423,0.9446428083002386,-0.029218181231105866,0.011577220618242456,2,1,0.0,0,0,0,0
18,MADINA,2026-01-04,2026-01-11,ticket_compression,0.7,AMBER,0.17219782577090983,0.9270482621279102,GREEN,LOW_OBSERVED_RISK,0.11663186148048711,0.9164279862426236,-0.01062027588528669,-0.05556596429042272,6,3,0.0,0,0,0,0
19,MAKKAH,2026-01-04,2026-01-11,ticket_compression,0.7,GREEN,0.15122901211145756,0.9315076730372689,GREEN,LOW_OBSERVED_RISK,0.0782475939157919,0.9097119100146124,-0.02179576302265651,-0.07298141819566566,5,3,0.0,0,0,0,0
20,OTHER,2026-01-11,2026-01-18,ticket_compression,0.7,AMBER,0.3891129619502552,0.864985948418704,AMBER,MODEL_EARLY_WARNING,0.4719222671647521,0.8528153373465468,-0.012170611072157222,0.08280930521449692,8,5,0.0,1,0,0,0
21,RIYADH,2026-01-18,2026-01-25,ticket_compression,0.7,GREEN,0.028576258611862197,1.0646773622627788,GREEN,LOW_OBSERVED_RISK,0.05673992633693517,1.076792810414905,0.012115448152126174,0.028163667725072974,10,7,0.0,0,0,0,0
22,TABOUK,2026-01-25,2026-02-01,ticket_compression,0.7,GREEN,0.028132927400649904,1.0554117988089986,GREEN,LOW_OBSERVED_RISK,0.04148447986376275,1.0451356511151049,-0.010276147693893734,0.013351552463112842,2,1,0.0,0,0,0,0
23,ABHA,2026-01-25,2026-02-01,volume_compression,0.68,GREEN,0.0182991474402332,1.0181452740666035,GREEN,LOW_OBSERVED_RISK,0.08886451517734073,0.9377361285928606,-0.0804091454737429,0.07056536773710753,2,1,0.0,0,0,0,0
24,BURAIDAH,2026-02-01,2026-02-08,volume_compression,0.68,GREEN,0.05497148959222569,0.9623678201571266,AMBER,MODEL_EARLY_WARNING,0.31926747456391824,0.8297687927579064,-0.13259902739922025,0.26429598497169254,6,2,0.0,1,0,0,0
25,DAMMAM,2026-02-08,2026-02-15,volume_compression,0.68,AMBER,0.268777375728737,0.9240337310711917,AMBER,MODEL_EARLY_WARNING,0.4609900951791439,0.8199656093528572,-0.10406812171833446,0.1922127194504069,8,3,0.0,1,0,0,0
26,HAIL,2026-02-15,2026-02-22,volume_compression,0.68,AMBER,0.17370366235855164,0.9352437465576301,AMBER,MODEL_EARLY_WARNING,0.44357923081706957,0.9232979781172362,-0.011945768440393856,0.2698755684585179,9,6,0.0,1,0,0,0
27,JEDDAH,2026-02-15,2026-02-22,volume_compression,0.68,GREEN,0.07856873128892237,0.9486969043673055,AMBER,MODEL_EARLY_WARNING,0.26323720736669837,0.8259657602892241,-0.12273114407808139,0.18466847607777598,10,7,0.0,1,0,0,0
28,KHOBAR,2026-02-22,2026-03-01,volume_compression,0.68,GREEN,0.035712541134961966,1.1086883402428913,GREEN,LOW_OBSERVED_RISK,0.07310323837203993,0.9311737815102475,-0.17751455873264377,0.03739069723707796,9,7,0.057692307692307696,0,0,0,0
29,MADINA,2026-03-01,2026-03-08,volume_compression,0.68,GREEN,0.024476366014311666,1.0606821587803505,GREEN,LOW_OBSERVED_RISK,0.07610718949615063,0.9760553763257267,-0.08462678245462385,0.051630823481838964,4,3,0.019230769230769232,0,0,0,0
30,MAKKAH,2026-03-08,2026-03-15,volume_compression,0.68,AMBER,0.37887741354290455,1.0413459479435805,AMBER,MODEL_EARLY_WARNING,0.40046677757068666,1.1061544883564454,0.06480854041286488,0.02158936402778211,0,0,0.057692307692307696,1,0,0,0
31,OTHER,2026-03-15,2026-03-22,volume_compression,0.68,AMBER,0.36276744900247787,0.9374531888406765,AMBER,MODEL_EARLY_WARNING,0.4514966643692771,0.9050358058703628,-0.03241738297031371,0.08872921536679923,8,5,0.0,1,0,0,0
32,RIYADH,2026-03-15,2026-03-22,volume_compression,0.68,AMBER,0.42438746158590424,0.8401902484188627,AMBER,MODEL_EARLY_WARNING,0.4776029134391337,0.8251281359014655,-0.015062112517397197,0.053215451853229456,10,7,0.019230769230769232,1,0,0,0
33,TABOUK,2026-03-22,2026-03-29,volume_compression,0.68,AMBER,0.34658834896541496,1.1113988341143568,AMBER,MODEL_EARLY_WARNING,0.5513962606658463,0.9492147317391048,-0.16218410237525205,0.2048079117004314,8,6,0.038461538461538464,1,0,0,0
34,ABHA,2026-03-29,2026-04-05,accelerating_both,0.71,GREEN,0.07443256029422327,0.9897131166852283,GREEN,LOW_OBSERVED_RISK,0.154450586915495,0.9689919460329209,-0.020721170652307386,0.08001802662127172,4,2,0.0,0,0,0,0
35,BURAIDAH,2026-04-05,2026-04-12,accelerating_both,0.71,GREEN,0.10729414921438309,0.9260176800697647,AMBER,MODEL_EARLY_WARNING,0.5361452923821289,0.8471352125153903,-0.07888246755437445,0.42885114316774586,10,7,0.0,1,0,0,0
36,DAMMAM,2026-04-05,2026-04-12,accelerating_both,0.71,GREEN,0.09189613929038011,0.965005318671488,AMBER,MODEL_EARLY_WARNING,0.38065449018786923,0.8985328211346935,-0.06647249753679452,0.28875835089748914,7,3,0.0,1,0,0,0
37,HAIL,2026-04-12,2026-04-19,accelerating_both,0.71,AMBER,0.46220285263004524,0.8826606716751465,AMBER,MODEL_EARLY_WARNING,0.7754073588115125,0.8053368351083524,-0.07732383656679409,0.3132045061814672,10,7,0.0,1,0,0,0
38,JEDDAH,2026-04-19,2026-04-26,accelerating_both,0.71,GREEN,0.059129188539580706,1.1121923018329485,AMBER,MODEL_EARLY_WARNING,0.18102328327355963,0.9797754422159866,-0.13241685961696192,0.12189409473397891,10,7,0.0,1,0,0,0
39,KHOBAR,2026-04-26,2026-05-03,accelerating_both,0.71,GREEN,0.05275191173608403,0.9918209158096566,GREEN,LOW_OBSERVED_RISK,0.1449051241230013,0.9466740471979479,-0.04514686861170869,0.09215321238691726,6,2,0.0,0,0,0,0
40,MADINA,2026-04-26,2026-05-03,accelerating_both,0.71,GREEN,0.06392412908434657,0.9806899756756294,GREEN,LOW_OBSERVED_RISK,0.14159468254297344,0.9686192715565302,-0.012070704119099274,0.07767055345862688,3,2,0.0,0,0,0,0
41,MAKKAH,2026-05-03,2026-05-10,accelerating_both,0.71,AMBER,0.5482535435678367,0.7984235157765739,AMBER,MODEL_EARLY_WARNING,0.7555026851593608,0.7251682532286908,-0.07325526254788306,0.20724914159152408,10,7,0.057692307692307696,1,0,0,0
42,OTHER,2026-05-10,2026-05-17,accelerating_both,0.71,GREEN,0.13006187642563669,0.851105771898605,AMBER,MODEL_EARLY_WARNING,0.4054179041880707,0.8031760432946498,-0.04792972860395528,0.27535602776243406,10,7,0.0,1,0,0,0
43,RIYADH,2026-05-17,2026-05-24,accelerating_both,0.71,GREEN,0.05396215227760549,1.0540016518126019,AMBER,MODEL_EARLY_WARNING,0.16942835750066743,0.9804424303277955,-0.07355922148480631,0.11546620522306195,10,7,0.0,1,0,0,0
44,TABOUK,2026-05-24,2026-05-31,accelerating_both,0.71,GREEN,0.1073024472290241,1.0995347739088275,AMBER,MODEL_EARLY_WARNING,0.31054633908729984,0.9711277205473672,-0.1284070533614603,0.20324389185827574,9,5,0.0,1,0,0,0
