SAMAWeekStart,BaseWeeklyNetSalesSAR,week_start,week_end,SAMAOfficialNationalPOSValueThousandSAR,SAMAWeeklyMarketIndex,SAMATargetMerchantWeeklySAR,SAMANationalCalibrationFactor
2023-10-22,2589623.89,2023-10-22,2023-10-28,12301917.0,1.0322752231129173,1078733.481799018,0.4165599050752571
2023-10-29,3556230.92,2023-10-29,2023-11-04,12779798.0,1.0723750478716458,1120638.0268398921,0.31511958926443734
2023-11-05,1197656.66,2023-11-05,2023-11-11,11500110.0,0.9649942050554472,1008424.435099969,0.8419979354516921
2023-11-12,911598.02,2023-11-12,2023-11-18,11271436.0,0.9458057725233366,988372.4139217323,1.0842195707289188
2023-11-19,1199207.49,2023-11-19,2023-11-25,11247844.0,0.9438261268255418,986303.6729033528,0.8224629024818322
2023-11-26,750327.98,2023-11-26,2023-12-02,14874136.0,1.2481145871827843,1304286.8453780105,1.7382889618190842
2023-12-03,753426.18,2023-12-03,2023-12-09,12067066.0,1.012568467781753,1058139.8103465135,1.404437273929761
2023-12-10,779351.47,2023-12-10,2023-12-16,11637501.0,0.9765229225048258,1020472.0104329719,1.309386136697698
2023-12-17,793725.89,2023-12-17,2023-12-23,10701068.0,0.8979452029506052,938357.8463915872,1.1822190232343148
2023-12-24,900780.55,2023-12-24,2023-12-30,13989326.0,1.1738686432244125,1226699.411482091,1.3618182713670839
2023-12-31,784143.26,2023-12-31,2024-01-06,13393810.0,1.1238978612912136,1174479.660028149,1.4977871008266384
2024-01-07,749355.34,2024-01-07,2024-01-13,12347101.0,1.036066691034635,1082695.5873506656,1.4448360204528143
2024-01-14,915698.23,2024-01-14,2024-01-20,10607691.0,0.8901097766907292,930169.7813664414,1.015803843332144
2024-01-21,1187031.16,2024-01-21,2024-01-27,11039904.0,0.926377520247063,968069.779746271,0.8155386415856776
2024-01-28,874497.33,2024-01-28,2024-02-03,14327398.0,1.2022368519538513,1256344.351019462,1.4366474406725314
2024-02-04,848626.7,2024-02-04,2024-02-10,11873061.0,0.9962891712574778,1041127.8528494488,1.2268384353797128
2024-02-11,992292.11,2024-02-11,2024-02-17,11965427.0,1.0040397627513113,1049227.2650613703,1.0573774138558558
2024-02-18,925181.9,2024-02-18,2024-02-24,12137902.0,1.018512439579354,1064351.294696206,1.1504238190308371
2024-02-25,1205310.47,2024-02-25,2024-03-02,16209237.0,1.3601452310778195,1421359.505702686,1.1792476221522294
2024-03-03,1300907.44,2024-03-03,2024-03-09,14768758.0,1.2392721361679389,1295046.4337539508,0.9954946785099106
2024-03-10,918348.05,2024-03-10,2024-03-16,11688154.0,0.9807733037158467,1024913.6829831579,1.1160405719630568
2024-03-17,1155239.71,2024-03-17,2024-03-23,11460980.0,0.9617107387891403,1004993.1941687552,0.8699434285969578
2024-03-24,1274559.49,2024-03-24,2024-03-30,14028543.0,1.177159409811833,1230138.2812904073,0.9651477949376904
2024-03-31,794159.28,2024-03-31,2024-04-06,16537865.0,1.387720977363634,1450176.3174773587,1.826052221510726
2024-04-07,957731.78,2024-04-07,2024-04-13,11351346.0,0.9525111594218951,995379.5813843774,1.0393093370926643
2024-04-14,939736.01,2024-04-14,2024-04-20,10138768.0,0.8507616332714736,889050.7476023831,0.9460643607797716
2024-04-21,1036635.93,2024-04-21,2024-04-27,10851631.0,0.9105792057989052,951560.4512555369,0.9179311884892286
2024-04-28,1111681.19,2024-04-28,2024-05-04,14473512.0,1.2144975314845228,1269156.8308922804,1.1416553975265882
2024-05-05,1119483.31,2024-05-05,2024-05-11,12522301.0,1.0507680273458282,1098058.567446466,0.9808619366075819
2024-05-12,1017803.14,2024-05-12,2024-05-18,11654021.0,0.977909144399009,1021920.6201999959,1.0040454583388256
2024-05-19,1079829.0,2024-05-19,2024-05-25,11206542.0,0.9403604042666097,982681.9731093073,0.9100348046860265
2024-05-26,951374.74,2024-05-26,2024-06-01,15222754.0,1.2773677290899503,1334856.5451213766,1.4030817605283241
2024-06-02,1172010.25,2024-06-02,2024-06-08,13641820.0,1.1447088111687194,1196227.2210644472,1.020662763883206
2024-06-09,1478729.13,2024-06-09,2024-06-15,14234899.0,1.194475100199005,1248233.2762712804,0.8441257096702224
2024-06-16,1831851.36,2024-06-16,2024-06-22,8343012.0,0.70007662819817,731584.059903102,0.399368680165787
2024-06-23,1434838.74,2024-06-23,2024-06-29,12349544.0,1.0362716874079698,1082909.8097272296,0.7547257956857435
2024-06-30,1775477.87,2024-06-30,2024-07-06,13321929.0,1.1178662017285146,1168176.5414649856,0.6579504938943483
2024-07-07,1328371.56,2024-07-07,2024-07-13,11994930.0,1.0065154107261352,1051814.3312814983,0.7918073248131707
2024-07-14,1615442.16,2024-07-14,2024-07-20,10934576.0,0.9175392648190644,958833.7525343391,0.5935426078853477
2024-07-21,1747603.73,2024-07-21,2024-07-27,11243476.0,0.9434596003586052,985920.6506598684,0.5641557257719222
2024-07-28,2142745.0,2024-07-28,2024-08-03,14711144.0,1.2344376453561063,1289994.3633473332,0.6020288757399191
2024-08-04,2273412.49,2024-08-04,2024-08-10,13093782.0,1.0987219906817693,1148170.7319905758,0.5050428538775977
2024-08-11,2019644.53,2024-08-11,2024-08-17,13568097.0,1.1385225861865842,1189762.5807584957,0.5890950427590819
2024-08-18,2127932.21,2024-08-18,2024-08-24,11661097.0,0.9785029038495684,1022541.1022043218,0.48053274319501077
2024-08-25,579149.7100000001,2024-08-25,2024-08-31,14045215.0,1.1785583862900306,1231600.2196703,2.126566237372889
