SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2023-02-12,Food and non-alcoholic beverages,125055.37999999999,126422.26000000001,Beverage and Food,0.1666372774133127,0.2628927625565466,1.0707817739046441,1.0707817739046441,1.3023993260723192,162872.04263371776,1.0488696741590038,1.3660471567623795,170831.54628683891,170831.54628683891
2023-02-12,Furniture and household equipment,146857.14,149645.84,Furniture,0.1972482959395616,0.05156185071872454,0.8177061904281867,0.8177061904281867,0.9945817320511035,146061.4286652714,1.0488696741590038,1.0431866172209385,153199.40309134178,153199.40309134178
2023-02-12,Information and communication,398.41,398.41,Electronic & Electric Devices,0.0005251445251353512,0.03932876227743701,1.9105777488147175,1.25,1.5203837021374036,605.736070768563,1.0488696741590038,1.5946843582575183,635.3381951733779,635.3381951733779
2023-02-12,Other retail goods,328199.57,331138.02,Other,0.4364732769437525,0.27830749197473154,0.9347276416036887,0.9347276416036887,1.1369157377852643,373135.2562673565,1.0488696741590038,1.1924764394370735,391370.25465837854,391370.25465837854
2023-02-12,Personal care and miscellaneous goods,15660.339999999998,15839.579999999998,Miscellaneous Goods and Services,0.02087816248950429,0.18373082727178366,1.3857135497225017,1.25,1.5203837021374036,23809.725705930465,1.0488696741590038,1.5946843582575183,24973.29924299454,24973.29924299454
2023-02-12,Recreation and culture,43308.81,43499.79,Recreation and Culture,0.05733710640555583,0.04431975543890503,0.9621089119353965,0.9621089119353965,1.170219767510182,50680.82556934264,1.0488696741590038,1.2274080262428297,53157.58100102573,53157.58100102573
2023-02-19,Clothing and footwear,76226.79000000001,76574.27000000002,Clothing and Footwear,0.1305681072076772,0.11766187304552309,0.9845092419677478,0.9845092419677478,1.572887861268733,119896.19269448085,1.0437411580878597,1.641687797862964,125140.59101326262,125140.59101326262
2023-02-19,Education,9299.3,9636.25,Education,0.01643093591463528,0.012546624358156804,0.9603503280512774,0.9603503280512774,1.5342906995349301,14267.829502185175,1.0437411580878597,1.6014023515760203,14891.920888010884,14891.920888010884
2023-02-19,Food and non-alcoholic beverages,92131.93,93982.29000000001,Beverage and Food,0.1602508220625937,0.2608920715816396,1.07584348012836,1.07584348012836,1.7188067703019512,158356.98504498543,1.0437411580878597,1.7939893689642123,165283.70296215496,165283.70296215496
2023-02-19,Furniture and household equipment,72532.22,73834.0,Furniture,0.12589562561382087,0.0593513924942978,0.8933323080521022,0.8933323080521022,1.4272202672327607,103519.45441138539,1.0437411580878597,1.4896485345679864,108047.5152319628,108047.5152319628
2023-02-19,Information and communication,131.52,131.52,Electronic & Electric Devices,0.00022425701818579142,0.04833114383673025,2.2388353447199374,1.25,1.99704557638914,262.6514342066997,1.0437411580878597,2.084398662654638,274.140112112338,274.140112112338
2023-02-19,Other retail goods,292271.19,298216.6,Other,0.5084942631501282,0.28338840421030403,0.9160399254078417,0.9160399254078417,1.4634987846652543,427738.53135766764,1.0437411580878597,1.5275139163666878,446448.31007805234,446448.31007805234
2023-02-19,Personal care and miscellaneous goods,10644.49,10742.26,Miscellaneous Goods and Services,0.0183168126229965,0.1771457421456953,1.4054717552095526,1.25,1.99704557638914,21257.531667418436,1.0437411580878597,2.084398662654638,22187.360720640667,22187.360720640667
2023-02-19,Recreation and culture,21243.86,23352.75,Recreation and Culture,0.039819176409962284,0.04068274832765313,1.003223511320839,1.003223511320839,1.6027864603302893,34049.37117315222,1.0437411580878597,1.6728941962726775,35538.73010042928,35538.73010042928
2023-02-26,Clothing and footwear,135191.56,137742.93,Clothing and Footwear,0.13390225838843497,0.12398587651204492,0.9885249772953635,0.9885249772953635,1.2863223112793705,173899.9199246637,1.0399699783740515,1.3377365862432669,180850.69596330178,180850.69596330178
2023-02-26,Education,28931.92,29042.14,Education,0.028232361068790266,0.02671100128775947,0.9917254200895289,0.9917254200895289,1.2904869010132303,37336.26378116269,1.0399699783740515,1.3420676345387257,38828.593437063646,38828.593437063646
2023-02-26,Food and non-alcoholic beverages,160649.22,182778.83000000002,Beverage and Food,0.17768242713143848,0.27501573424828835,1.0677189716777429,1.0677189716777429,1.3893738317094406,223201.8223525329,1.0399699783740515,1.44490707371634,232123.19436501255,232123.19436501255
2023-02-26,Furniture and household equipment,119129.18,120787.94,Furniture,0.11742002258908518,0.05032493359040348,0.8806557146781276,0.8806557146781276,1.1459569766720028,136516.91494621482,1.0399699783740515,1.191760852247176,141973.49308430724,141973.49308430724
2023-02-26,Information and communication,161.64000000000001,161.64000000000001,Electronic & Electric Devices,0.00015713300890221103,0.03383479905297432,2.2385377686765717,1.25,1.6265677914365784,262.91841780780857,1.0399699783740515,1.691581670884227,273.4272612817265,273.4272612817265
2023-02-26,Other retail goods,475963.68999999994,488601.11,Other,0.4749774967041585,0.2779414384297387,0.9227669683239332,0.9227669683239332,1.2007544237418297,571515.5063079848,1.0399699783740515,1.2487485520913373,594358.9687355501,594358.9687355501
2023-02-26,Personal care and miscellaneous goods,20700.21,21058.87,Miscellaneous Goods and Services,0.02047168774548691,0.1730514967293295,1.377378363761733,1.25,1.6265677914365784,33670.29486197337,1.0399699783740515,1.691581670884227,35016.095819454385,35016.095819454385
2023-02-26,Recreation and culture,47739.82000000001,48509.19,Recreation and Culture,0.047156613363703574,0.03913472014946131,0.9724178979354143,0.9724178979354143,1.2653629060785656,60408.19737086764,1.0399699783740515,1.3159394340698527,62822.711713396646,62822.711713396646
2023-03-05,Clothing and footwear,116394.53,118736.40999999999,Clothing and Footwear,0.11699398696377206,0.14494251385387644,1.0326540132908646,1.0326540132908646,1.2068122545933029,140466.34517162782,1.040907598694487,1.2561800460037946,146212.48604999005,146212.48604999005
2023-03-05,Education,13621.059999999998,13666.98,Education,0.013466420956757355,0.012042114292921624,0.9833714237753715,0.9833714237753715,1.1492181018568468,15653.568718478218,1.040907598694487,1.1962298547800467,16293.9186257503,16293.9186257503
2023-03-05,Food and non-alcoholic beverages,178865.01,180371.62,Beverage and Food,0.17772471779224627,0.2604776911478805,1.0590181542037997,1.0590181542037997,1.2376227370260025,221367.40323438332,1.040907598694487,1.2882509112874347,230423.01212993613,230423.01212993613
2023-03-05,Furniture and household equipment,149696.38,151604.79,Furniture,0.1493800328383299,0.05167871015238654,0.8528111448711017,0.8528111448711017,0.996638687535225,149193.2036919743,1.040907598694487,1.037408783008316,155296.33939655044,155296.33939655044
2023-03-05,Information and communication,507.29000000000013,558.1,Electronic & Electric Devices,0.0005499100412795131,0.0368150992049538,1.8787117378746867,1.25,1.4608138823130972,741.0562743586113,1.040907598694487,1.5205722703780968,771.3711070401049,771.3711070401049
2023-03-05,Other retail goods,465906.17000000004,476612.55000000005,Other,0.4696183964250744,0.284140720233146,0.9274024873325951,0.9274024873325951,1.083809942389721,504953.7392667156,1.040907598694487,1.1281460045740945,525610.1841919189,525610.1841919189
2023-03-05,Personal care and miscellaneous goods,18310.75,18935.77,Miscellaneous Goods and Services,0.018657892962478707,0.16912702803509533,1.391882463084274,1.25,1.4608138823130972,26748.597795564543,1.040907598694487,1.5205722703780968,27842.818699825737,27842.818699825737
2023-03-05,Recreation and culture,54261.67999999999,54407.05,Recreation and Culture,0.05360864202006188,0.040776123079739775,0.9597887802518416,0.9597887802518416,1.121658219424196,60863.0593717655,1.040907598694487,1.1675425637367738,63352.82097986442,63352.82097986442
2023-03-12,Clothing and footwear,116104.35,117045.04000000001,Clothing and Footwear,0.11053141383488312,0.125846732647324,1.019655421891765,1.019655421891765,1.0333080159376562,119971.55554023122,1.0450929389920405,1.0799029112603193,125381.42557498706,125381.42557498706
2023-03-12,Education,14594.800000000003,15308.03,Education,0.014456129016033535,0.031011427074127202,1.1212964842764632,1.1212964842764632,1.1363099931307676,16584.21708774493,1.0450929389920405,1.1875495503270592,17332.048177113367,17332.048177113367
2023-03-12,Food and non-alcoholic beverages,144800.05,146532.66999999998,Beverage and Food,0.1383780396683222,0.2770477023720172,1.1097447696828513,1.1097447696828513,1.1246036077861408,162842.65863761355,1.0450929389920405,1.1753152896622698,170185.71270886113,170185.71270886113
2023-03-12,Furniture and household equipment,171145.51,173592.11,Furniture,0.16393160572101603,0.051569224175833935,0.8407351125986539,0.8407351125986539,0.8519920675914892,145814.61692389988,1.0450929389920405,0.8904108939170946,152389.82654899705,152389.82654899705
2023-03-12,Information and communication,1059.56,1059.56,Electronic & Electric Devices,0.001000594855133449,0.03596094787424445,1.7113385353413797,1.25,1.2667367741993683,1342.1836164706826,1.0450929389920405,1.3238576582773145,1402.7066204043113,1402.7066204043113
2023-03-12,Other retail goods,518549.29000000004,525914.12,Other,0.49664668609048596,0.27711001723165474,0.9162008756409613,0.9162008756409613,0.9284682733824543,481456.5639499976,1.0450929389920405,0.9703356365901344,503166.8554155123,503166.8554155123
2023-03-12,Personal care and miscellaneous goods,27625.43,27984.300000000003,Miscellaneous Goods and Services,0.02642695704302822,0.161540517704637,1.3120039626471693,1.25,1.2667367741993683,34994.14808407045,1.0450929389920405,1.3238576582773145,36572.13706870387,36572.13706870387
2023-03-12,Recreation and culture,51126.7,51494.26,Recreation and Culture,0.04862857377109759,0.03991343092016148,0.9708097498190561,0.9708097498190561,0.9838083286776694,50298.873277804596,1.0450929389920405,1.0281711376225928,52566.997301889016,52566.997301889016
2023-03-19,Clothing and footwear,84983.9,86851.15,Clothing and Footwear,0.09851304440057397,0.11397502277470911,1.022109422838975,1.022109422838975,1.1449432684246985,97301.74422947773,1.0417655956888845,1.1927625060604343,101365.60953878934,101365.60953878934
2023-03-19,Education,12875.449999999999,12875.449999999999,Education,0.014604294560605935,0.020836984974457733,1.054758767839678,1.054758767839678,1.181516307418117,15212.554140346592,1.0417655956888845,1.2308630398135658,15847.915525967575,15847.915525967575
2023-03-19,Food and non-alcoholic beverages,163431.77,165935.21,Beverage and Food,0.18821607670535814,0.3168498252978009,1.0812584471289832,1.0812584471289832,1.2112006335183798,197948.66336103014,1.0417655956888845,1.2617871494760293,206216.10720212205,206216.10720212205
2023-03-19,Furniture and household equipment,130623.19,133337.43,Furniture,0.151241246222398,0.04912129983048698,0.8447728359370297,0.8447728359370297,0.94629493696246,123608.06334688544,1.0417655956888845,0.9858175087020726,128770.6277445175,128770.6277445175
2023-03-19,Information and communication,1275.5,1275.5,Electronic & Electric Devices,0.0014467671197552607,0.03657704770580841,1.6233849028256881,1.25,1.4002210072143553,1785.98189470191,1.0417655956888845,1.4587020716767527,1860.574492423698,1860.574492423698
2023-03-19,Other retail goods,405125.53,409147.0,Other,0.4640850072493184,0.27389816533862243,0.9239505700252085,0.9239505700252085,1.0349879982215802,419300.06132315675,1.0417655956888845,1.0782148884981506,436812.3781567042,436812.3781567042
2023-03-19,Personal care and miscellaneous goods,17604.52,18091.989999999998,Miscellaneous Goods and Services,0.02052128284040845,0.1538117367589571,1.3527506318922098,1.25,1.4002210072143553,24650.21872592526,1.0417655956888845,1.4587020716767527,25679.749794874828,25679.749794874828
2023-03-19,Recreation and culture,53923.090000000004,54107.08,Recreation and Culture,0.06137228090158171,0.034929917319157275,0.9189328861131995,0.9189328861131995,1.0293673050846548,55506.665835137304,1.0417655956888845,1.072359443764177,57824.93479844566,57824.93479844566
2023-03-26,Clothing and footwear,110750.44,110894.97,Clothing and Footwear,0.10094050690798896,0.1778848776074622,1.0887070423714553,1.0887070423714553,1.1270518311596724,124821.48620373943,1.0579048823466781,1.1923136348415815,132049.25967670447,132049.25967670447
2023-03-26,Education,9377.490000000002,9383.29,Education,0.008541000994586715,0.01908882247064846,1.1282115850745222,1.1282115850745222,1.1679477429704699,10952.418280228154,1.0579048823466781,1.2355776196142432,11586.61677215637,11586.61677215637
2023-03-26,Food and non-alcoholic beverages,146463.64,149191.7,Beverage and Food,0.13579953918978127,0.2643372578807444,1.1050680244910225,1.1050680244910225,1.1439890549855265,167552.80111334036,1.0579048823466781,1.210231606620351,177254.9263486647,177254.9263486647
2023-03-26,Furniture and household equipment,185533.02000000002,189293.89,Furniture,0.17230196474362278,0.043576962511390094,0.8136638265460768,0.8136638265460768,0.8423214601970557,156278.44432116955,1.0579048823466781,0.8910959852478483,165327.72925290876,165327.72925290876
2023-03-26,Information and communication,451.31,451.31,Electronic & Electric Devices,0.00041079825507545114,0.032070027376257665,1.9225188694079651,1.25,1.2940256047952685,584.0066957001526,1.0579048823466781,1.3689560051945275,617.8235347043423,617.8235347043423
2023-03-26,Other retail goods,551631.8500000001,559239.0,Other,0.5090390316415329,0.26127187761296644,0.9047971779015923,0.9047971779015923,0.9366645722809281,516694.0108367872,1.0579048823466781,0.9909020241371569,546613.1167435246,546613.1167435246
2023-03-26,Personal care and miscellaneous goods,18920.440000000002,19866.64,Miscellaneous Goods and Services,0.018083315340258713,0.16481222669402792,1.3930179276980488,1.25,1.2940256047952685,24483.53381399259,1.0579048823466781,1.3689560051945275,25901.24995892275,25901.24995892275
2023-03-26,Recreation and culture,59946.979999999996,60296.33,Recreation and Culture,0.05488384292715335,0.03695794784650281,0.9424091635201863,0.9424091635201863,0.9756012702310498,58484.349834515335,1.0579048823466781,1.0320933470010485,61870.87923080491,61870.87923080491
2023-04-02,Clothing and footwear,152307.15999999997,152553.28,Clothing and Footwear,0.12161197556371699,0.2102657767108517,1.0855975067662924,1.0855975067662924,0.9703752228341684,147795.09432423933,1.0494383267966139,1.018348950215981,155101.83649637742,155101.83649637742
2023-04-02,Education,19091.4,19586.41,Education,0.015613836780834486,0.015297696475366843,0.9969364172222936,0.9969364172222936,0.8911243734293535,17012.81186288916,1.0494383267966139,0.9351800714193816,17853.896815495984,17853.896815495984
2023-04-02,Food and non-alcoholic beverages,175822.01,177978.64,Beverage and Food,0.14188048935128492,0.23417393925938762,1.0780586351784598,1.0780586351784598,0.9636365059972513,169428.50739381378,1.0494383267966139,1.0112770824938906,177804.76931101165,177804.76931101165
2023-04-02,Furniture and household equipment,168540.12,170138.13,Furniture,0.13563021462413988,0.044791240997170266,0.8468870596552635,0.8468870596552635,0.757000835121913,127585.01159154742,1.0494383267966139,0.7944256897939797,133892.6010889601,133892.6010889601
2023-04-02,Information and communication,317.36999999999995,317.36999999999995,Electronic & Electric Devices,0.00025300008419784127,0.029190395204164978,2.0385337046570156,1.25,1.1173284951213862,354.6065444966743,1.0494383267966139,1.172567346402366,372.1376987277188,372.1376987277188
2023-04-02,Other retail goods,608609.47,614207.81,Other,0.4896323774930577,0.26374772541875624,0.9113764226948345,0.9113764226948345,0.8146454774869856,495800.9522912512,1.0494383267966139,0.8549201868263707,520312.52179669845,520312.52179669845
2023-04-02,Personal care and miscellaneous goods,19525.58,19903.9,Miscellaneous Goods and Services,0.01586693252627978,0.1650201321910479,1.4208773567969883,1.25,1.1173284951213862,21816.48691777224,1.0494383267966139,1.172567346402366,22895.05752756711,22895.05752756711
2023-04-02,Recreation and culture,97957.32,99740.92000000001,Recreation and Culture,0.0795111735764885,0.03751309374325445,0.893435506078334,0.893435506078334,0.7986087595956153,78229.57381851076,1.0494383267966139,0.8380906404351417,82097.11305411012,82097.11305411012
2023-04-09,Clothing and footwear,109292.89,109505.08,Clothing and Footwear,0.10164659850565082,0.2312438654074586,1.1312187775607825,1.1312187775607825,1.2305109259851144,134486.09527748925,1.0509552418722052,1.293211907845077,141338.86679080213,141338.86679080213
