date,gross_sales_sar,return_value_sar,sama_calibrated_net_sales_sar,base_net_sales_sar_unscaled,scenario_net_sales_sar,transaction_rows,invoice_count,electronic_invoice_count,unique_observed_customers,new_observed_customers,returning_observed_customers,unique_products,units,average_invoice_value_sar,return_rate_value,sama_weekly_market_index
2023-02-14,121497.48,1474.98,120022.51,98540.18,98540.18,1369,57,37,48,24,24,795,10747.0,2105.66,0.01214,0.869872210764493
2023-02-15,119172.39,427.82,118744.58,98618.47,98618.47,1360,70,52,51,19,32,835,9242.0,1696.35,0.00359,0.869872210764493
2023-02-16,139411.92,430.04,138981.88,113570.49,113570.49,1144,55,38,40,12,28,739,11134.0,2526.94,0.003085,0.869872210764493
2023-02-17,137359.79,973.42,136386.37,112173.22,112173.22,1439,56,32,45,17,28,857,10343.0,2435.47,0.007087,0.869872210764493
2023-02-18,148170.05,108.36,148061.69,121625.41,121625.41,1481,64,45,51,18,33,818,12805.0,2313.46,0.000731,0.869872210764493
2023-02-19,183938.5,5928.84,178009.66,112561.95,112561.95,978,63,40,51,9,42,627,10800.0,2825.55,0.032233,0.8742569307002483
2023-02-20,147826.08,2385.63,145440.45,90777.17,90777.17,823,35,28,29,11,18,557,11251.0,4155.44,0.016138,0.8742569307002482
2023-02-21,139288.02,4967.3,134320.71,83620.85,83620.85,1347,63,44,47,21,26,780,9081.0,2132.07,0.035662,0.8742569307002485
2023-02-22,163012.45,245.53,162766.92,101602.57,107698.44,1035,56,40,52,17,35,666,10862.0,2906.55,0.001506,0.8742569307002485
2023-02-23,76345.19,3805.14,72540.05,45822.83,45822.83,864,36,27,26,8,18,623,3956.0,2015.0,0.049841,0.8742569307002485
2023-02-24,130145.53,1256.57,128888.96,80364.44,80364.44,820,63,45,50,20,30,517,9078.0,2045.86,0.009655,0.8742569307002482
2023-02-25,96438.7,593.19,95845.51,59731.49,62717.98,780,38,23,29,13,16,574,7677.0,2522.25,0.006151,0.8742569307002482
2023-02-26,125161.64,1234.02,123927.61,95741.88,100529.25,1159,50,33,40,19,21,709,10933.0,2478.55,0.009859,1.2252075369230668
2023-02-27,294417.02,1273.32,293143.7,222355.56,233473.3,879,48,36,37,11,26,566,96481.0,6107.16,0.004325,1.225207536923067
2023-02-28,216181.4,1754.78,214426.62,164537.84,172764.86,1896,71,48,57,20,37,1056,16764.0,3020.09,0.008117,1.225207536923067
2023-03-01,188313.89,30615.12,157698.77,122788.76,122788.76,1032,56,41,46,13,33,669,27600.0,2816.05,0.162575,1.2252075369230668
2023-03-02,254062.37,4081.73,249980.64,192253.72,192253.72,1353,86,62,75,22,53,786,20138.0,2906.75,0.016066,1.2252075369230666
2023-03-03,182335.63,1003.72,181331.91,140326.87,140326.87,1596,62,44,33,9,24,920,12714.0,2924.71,0.005505,1.2252075369230668
2023-03-04,80688.39,14950.47,65737.92,50462.61,50462.61,967,60,43,50,14,36,615,6420.0,1095.63,0.185287,1.2252075369230668
2023-03-05,167313.69,940.27,166373.42,143217.2,143217.2,1120,54,31,45,17,28,669,13456.0,3080.99,0.00562,1.1104790619892226
2023-03-06,142664.5,935.54,141728.96,120919.04,120919.04,1164,56,34,46,12,34,735,11907.0,2530.87,0.006558,1.1104790619892229
2023-03-07,208947.81,1798.03,207149.78,177334.79,177334.79,1329,73,48,51,19,32,787,22521.0,2837.67,0.008605,1.1104790619892229
2023-03-08,296358.01,7652.91,288705.1,245592.07,245592.07,1544,88,63,68,18,50,866,26855.0,3280.74,0.025823,1.1104790619892226
2023-03-09,103041.46,5383.72,97657.74,83907.51,83907.51,1004,47,34,31,9,22,691,7885.0,2077.82,0.052248,1.110479061989223
2023-03-10,105491.51,723.75,104767.76,90243.35,90243.35,1255,58,47,50,13,37,737,8463.0,1806.34,0.006861,1.110479061989223
2023-03-11,162179.16,2758.97,159420.19,136348.91,136348.91,1182,62,42,51,17,34,780,21616.0,2571.29,0.017012,1.1104790619892229
2023-03-12,141057.33,4076.9,136980.43,135179.33,135179.33,1555,88,58,75,14,61,945,12159.0,1556.6,0.028902,1.0087423280326537
2023-03-13,184651.58,1235.24,183416.34,181468.62,181468.62,1726,77,51,59,19,40,1020,20520.0,2382.03,0.00669,1.0087423280326535
2023-03-14,173885.5,2003.09,171882.41,169533.32,169533.32,1893,88,59,75,19,56,998,18693.0,1953.21,0.01152,1.0087423280326535
2023-03-15,148467.55,0.0,148467.55,146292.72,146292.72,1228,81,52,55,20,35,769,18222.0,1832.93,0.0,1.0087423280326535
2023-03-16,106011.74,347.17,105664.57,105342.97,105342.97,1728,60,44,49,22,27,1076,11031.0,1761.08,0.003275,1.0087423280326535
2023-03-17,199686.82,2000.21,197686.61,193655.84,193655.84,1932,81,59,71,29,42,1046,15642.0,2440.58,0.010017,1.0087423280326535
2023-03-18,119314.26,4414.45,114899.8,113532.89,113532.89,1210,72,51,62,16,46,760,13015.0,1595.83,0.036999,1.0087423280326535
2023-03-19,160238.6,2592.39,157646.22,142861.43,142861.43,1576,79,59,57,14,43,929,18218.0,1995.52,0.016178,0.9281382006019668
2023-03-20,146179.69,709.14,145470.55,130459.74,130459.74,1281,53,31,40,4,36,841,14197.0,2744.73,0.004851,0.9281382006019668
2023-03-21,127701.53,1504.71,126196.82,114964.93,114964.93,914,42,26,33,14,19,648,11142.0,3004.69,0.011783,0.928138200601967
2023-03-22,54401.32,87.87,54313.45,48687.54,48687.54,647,25,18,22,7,15,446,4899.0,2172.54,0.001615,0.9281382006019667
2023-03-23,163116.07,1743.03,161373.04,143525.38,150941.35,1652,68,52,46,10,36,965,15129.0,2373.13,0.010686,0.928138200601967
2023-03-24,142784.98,5640.69,137144.29,123402.62,131680.86,1359,89,56,76,12,64,826,13215.0,1540.95,0.039505,0.928138200601967
2023-03-25,193261.82,1028.3,192233.52,165941.31,192995.65,1271,53,31,43,9,34,772,78846.0,3627.05,0.005321,0.9281382006019668
2023-03-26,223328.22,1486.64,221841.58,217284.63,240538.14,1558,91,67,72,24,48,842,23651.0,2437.82,0.006657,1.0680133474314895
2023-03-27,134455.78,1439.49,133016.29,126533.06,141305.13,1361,66,56,53,12,41,748,13472.0,2015.4,0.010706,1.0680133474314895
2023-03-28,115633.8,1449.21,114184.6,110276.32,124713.21,1338,62,45,52,13,39,797,12270.0,1841.69,0.012533,1.0680133474314895
2023-03-29,140777.33,2632.05,138145.28,132952.33,139986.12,1498,84,63,72,11,61,876,12885.0,1644.59,0.018697,1.0680133474314895
2023-03-30,180378.35,861.93,179516.42,175637.12,183185.0,1281,75,49,61,12,49,747,54506.0,2393.55,0.004778,1.0680133474314895
2023-03-31,160077.09,7476.05,152601.04,146606.12,156256.5,1548,103,79,85,14,71,865,14945.0,1481.56,0.046703,1.0680133474314895
2023-04-01,182597.2,680.82,181916.38,173785.59,185279.08,1811,85,63,69,20,49,938,17053.0,2140.19,0.003729,1.0680133474314895
2023-04-02,157945.18,1212.59,156732.59,174107.9,185980.08,1365,72,49,56,18,38,879,20976.0,2176.84,0.007677,1.0576385504287553
2023-04-03,107935.17,77.09,107858.08,122029.36,127944.82,1790,59,39,55,24,31,903,14518.0,1828.1,0.000714,1.0576385504287558
2023-04-04,287386.52,709.84,286676.68,321387.16,339164.42,1930,93,60,45,11,34,1028,25173.0,3082.54,0.00247,1.0576385504287558
2023-04-05,183279.2,4596.96,178682.24,201146.91,211161.2,1876,104,74,81,22,59,1007,19563.0,1718.1,0.025082,1.0576385504287558
2023-04-06,140697.91,1357.33,139340.58,156754.74,167476.76,1871,86,61,68,17,51,952,13747.0,1620.24,0.009647,1.0576385504287555
2023-04-07,148544.25,886.95,147657.29,163357.8,173231.96,1664,81,61,73,21,52,901,17401.0,1822.93,0.005971,1.0576385504287558
2023-04-08,95430.27,2047.81,93382.46,103386.56,111023.38,1073,60,44,48,13,35,693,13349.0,1556.37,0.021459,1.0576385504287558
2023-04-09,204363.13,491.22,203871.92,187906.95,197995.94,1364,66,48,49,14,35,824,23532.0,3088.97,0.002404,1.0961857846113623
2023-04-10,281979.84,2635.66,279344.18,256761.17,270822.52,1995,91,64,71,19,52,1016,26925.0,3069.72,0.009347,1.0961857846113623
2023-04-11,95837.66,632.41,95205.25,88280.09,93564.45,889,53,40,35,9,26,594,9082.0,1796.33,0.006599,1.0961857846113623
2023-04-12,114950.26,592.99,114357.27,106598.48,112745.92,1073,44,35,41,12,29,662,11598.0,2599.03,0.005159,1.0961857846113623
2023-04-13,159550.56,7187.23,152363.33,139665.63,147856.01,981,81,59,67,10,57,607,13122.0,1881.03,0.045047,1.0961857846113623
2023-04-14,152915.23,6232.45,146682.78,135323.06,143289.81,1285,83,50,69,11,58,750,16232.0,1767.26,0.040758,1.0961857846113623
2023-04-15,162497.9,3525.05,158972.85,143402.27,153076.85,1098,61,42,51,8,43,623,16613.0,2606.11,0.021693,1.0961857846113623
2023-04-16,106491.09,641.85,105849.24,104459.54,111010.89,1128,67,50,56,13,43,652,10776.0,1579.84,0.006027,1.0091470300241547
2023-04-17,106436.77,7305.89,99130.88,97549.49,103744.29,853,47,34,39,10,29,585,15868.0,2109.17,0.068641,1.0091470300241547
2023-04-18,134418.26,164.09,134254.17,130158.9,140144.47,1430,56,45,43,8,35,749,12966.0,2397.4,0.001221,1.0091470300241545
2023-04-19,241144.58,1574.49,239570.09,235756.03,249775.34,3102,81,59,48,11,37,1249,19414.0,2957.66,0.006529,1.009147030024155
2023-04-20,133997.64,749.54,133248.1,132013.63,138644.1,1503,73,51,56,10,46,823,13498.0,1825.32,0.005594,1.0091470300241547
2023-04-21,151869.55,447.99,151421.56,148265.12,155543.31,1291,70,48,53,8,45,725,13278.0,2163.17,0.00295,1.0091470300241547
2023-04-22,205634.13,9685.6,195948.53,192945.89,201086.98,1534,126,84,110,15,95,808,22579.0,1555.15,0.047101,1.0091470300241547
2023-04-23,73461.04,296.89,73164.15,88331.91,92064.15,1124,59,40,46,9,37,660,10220.0,1240.07,0.004041,0.8724203032784937
2023-04-24,74712.99,1574.47,73138.53,88143.18,88143.18,1305,50,35,44,8,36,729,8413.0,1462.77,0.021074,0.8724203032784938
2023-04-25,156859.22,261.21,156598.01,189636.97,199119.08,1891,101,72,69,19,50,913,19508.0,1550.48,0.001665,0.872420303278494
2023-04-26,202278.76,1985.88,200292.88,248196.99,260606.86,1659,98,68,76,14,62,842,23526.0,2043.8,0.009818,0.8724203032784938
2023-04-27,143611.31,497.95,143113.37,174324.16,183040.16,1754,78,60,65,21,44,902,19409.0,1834.79,0.003467,0.8724203032784937
2023-04-28,146588.11,1782.3,144805.81,174336.72,183053.85,2019,96,63,78,17,61,1039,17122.0,1508.39,0.012159,0.872420303278494
2023-04-29,126962.9,2191.49,124771.4,148391.62,148391.62,1229,77,53,61,7,54,740,17644.0,1620.41,0.017261,0.8724203032784938
2023-04-30,64623.87,245.97,64377.9,66855.03,66855.03,832,41,26,39,9,30,532,6301.0,1570.19,0.003806,0.9745904903859106
2023-05-01,111129.44,3132.24,107997.2,114387.19,114387.19,1424,79,57,69,12,57,815,11321.0,1367.05,0.028186,0.9745904903859107
2023-05-02,140410.9,6422.56,133988.34,141867.44,141867.44,1560,110,78,82,16,66,829,16101.0,1218.08,0.045741,0.974590490385911
2023-05-03,272954.22,5736.35,267217.87,283593.47,283593.47,2086,109,63,87,11,76,963,31690.0,2451.54,0.021016,0.9745904903859105
2023-05-04,183568.11,3799.33,179768.78,189259.95,189259.95,1332,73,47,54,8,46,804,23306.0,2462.59,0.020697,0.9745904903859106
2023-05-05,117627.75,242.1,117385.64,124372.22,124372.22,1691,64,45,53,10,43,898,11773.0,1834.15,0.002058,0.974590490385911
2023-05-06,164673.43,12264.72,152408.71,158939.65,158939.65,1642,106,78,86,12,74,931,16316.0,1437.82,0.074479,0.974590490385911
2023-05-07,161939.83,394.64,161545.19,154054.81,154054.81,1654,70,44,62,14,48,911,18167.0,2307.79,0.002437,0.9155166097843473
2023-05-08,178421.61,677.45,177744.16,168691.05,168691.05,1232,70,51,54,15,39,741,21673.0,2539.2,0.003797,0.9155166097843473
2023-05-09,231972.18,74983.79,156988.39,151111.76,151111.76,1391,85,60,69,13,56,772,35778.0,1846.92,0.323245,0.9155166097843471
2023-05-10,107185.04,37728.92,69456.12,64476.05,64476.05,934,99,82,78,8,70,584,16936.0,701.58,0.351998,0.9155166097843475
2023-05-11,106600.18,2051.43,104548.75,98407.86,98407.86,1488,47,36,38,5,33,831,11095.0,2224.44,0.019244,0.9155166097843473
2023-05-12,144705.12,6544.27,138160.85,130074.32,130074.32,1393,70,48,59,8,51,779,14082.0,1973.73,0.045225,0.9155166097843476
2023-05-13,161156.79,8472.76,152684.04,146505.73,146505.73,1487,82,69,64,8,56,826,22738.0,1862.0,0.052575,0.9155166097843471
2023-05-14,84488.62,3131.14,81357.48,92074.34,92074.34,1213,69,51,61,14,47,714,9895.0,1179.09,0.03706,0.8484126648856921
2023-05-15,122897.32,1315.63,121581.69,137970.47,137970.47,1597,84,62,68,12,56,851,15689.0,1447.4,0.010705,0.8484126648856921
2023-05-16,126778.55,1559.78,125218.77,143271.06,143271.06,1292,69,51,55,5,50,808,10134.0,1814.76,0.012303,0.8484126648856921
2023-05-17,119920.63,2005.39,117915.25,133846.82,133846.82,1301,53,40,41,11,30,683,14082.0,2224.82,0.016723,0.8484126648856922
2023-05-18,173877.73,1166.11,172711.62,192217.76,192217.76,1399,76,48,64,15,49,747,32890.0,2272.52,0.006706,0.8484126648856921
2023-05-19,106525.29,3298.21,103227.08,115619.43,115619.43,1387,80,47,64,8,56,765,15167.0,1290.34,0.030962,0.8484126648856922
2023-05-20,170207.19,1538.62,168668.56,188249.43,188249.43,1794,109,86,72,16,56,903,18962.0,1547.42,0.00904,0.8484126648856921
2023-05-21,210087.87,652.0,209435.87,166550.55,166550.55,1997,96,70,80,14,66,931,17944.0,2181.62,0.003103,0.8999446624250302
2023-05-22,146990.64,30502.77,116487.87,92616.01,92616.01,1268,95,65,71,11,60,737,13700.0,1226.19,0.207515,0.8999446624250301
2023-05-23,73741.52,702.5,73039.02,58049.51,58049.51,789,35,28,30,0,30,567,6255.0,2086.83,0.009527,0.8999446624250298
2023-05-24,104502.35,625.29,103877.06,84456.17,84456.17,1205,52,39,36,6,30,760,8327.0,1997.64,0.005983,0.89994466242503
2023-05-25,110178.02,652.49,109525.53,86869.42,91212.47,941,48,27,39,11,28,672,11819.0,2281.78,0.005922,0.8999446624250298
2023-05-26,198534.93,5765.83,192769.1,155933.33,163729.96,1685,103,71,80,7,73,944,17885.0,1871.54,0.029042,0.89994466242503
2023-05-27,140041.98,396.67,139645.31,110592.18,116121.66,1357,54,35,32,6,26,812,8157.0,2586.02,0.002833,0.89994466242503
2023-05-28,136057.28,542.15,135515.13,138222.25,145133.34,2160,73,55,63,18,45,967,14101.0,1856.37,0.003985,1.161413338057939
2023-05-29,262030.85,22870.54,239160.3,244128.34,244128.34,2569,113,79,85,21,64,1163,32169.0,2116.46,0.087282,1.1614133380579388
2023-05-30,277867.08,4073.9,273793.18,275729.48,275729.48,2017,90,66,65,7,58,1049,26186.0,3042.15,0.014661,1.1614133380579388
2023-05-31,204528.49,4080.88,200447.61,203828.28,203828.28,1431,87,64,72,14,58,785,25625.0,2304.0,0.019953,1.1614133380579388
2023-06-01,96438.55,12267.44,84171.12,84222.54,84222.54,1049,95,64,82,8,74,609,10140.0,886.01,0.127205,1.161413338057939
2023-06-02,174940.32,1076.22,173864.1,177650.65,177650.65,1716,83,58,66,17,49,922,21753.0,2094.75,0.006152,1.161413338057939
2023-06-03,113031.55,708.23,112323.32,116143.94,116143.94,1440,78,50,61,6,55,838,11160.0,1440.04,0.006266,1.1614133380579388
2023-06-04,156744.39,6138.53,150605.86,124989.01,124989.01,1615,72,49,61,17,44,947,16641.0,2091.75,0.039163,0.9824863826060531
2023-06-05,201336.36,2333.19,199003.17,162187.5,162187.5,1543,65,40,50,9,41,871,19624.0,3061.59,0.011589,0.9824863826060528
2023-06-06,208771.7,824.03,207947.67,168324.41,168324.41,1817,91,67,73,10,63,957,19022.0,2285.14,0.003947,0.9824863826060531
2023-06-07,157729.9,1866.61,155863.29,128469.05,128469.05,1753,88,56,68,12,56,854,13309.0,1771.17,0.011834,0.9824863826060529
2023-06-08,121661.13,746.88,120914.25,99862.06,99862.06,956,56,37,49,5,44,601,9612.0,2159.18,0.006139,0.982486382606053
2023-06-09,58746.8,94.51,58652.29,49134.19,49134.19,432,27,18,26,3,23,332,4484.0,2172.31,0.001609,0.9824863826060533
2023-06-10,138528.34,81.17,138447.17,114463.94,114463.94,1748,45,31,40,10,30,998,12060.0,3076.6,0.000586,0.9824863826060531
2023-06-11,83354.11,499.38,82854.73,77682.06,77682.06,994,45,30,37,8,29,666,6977.0,1841.22,0.005991,0.9795402294502245
2023-06-12,160460.71,14.32,160446.39,150655.85,150655.85,1214,69,48,54,15,39,760,16223.0,2325.31,8.9e-05,0.9795402294502246
2023-06-13,138182.74,8234.11,129948.63,121845.11,121845.11,1515,105,81,69,6,63,758,11806.0,1237.61,0.059589,0.9795402294502245
2023-06-14,98623.74,84.34,98539.4,92690.65,92690.65,1194,44,32,35,5,30,786,8005.0,2239.53,0.000855,0.9795402294502245
2023-06-15,109193.57,6805.63,102387.93,95313.17,95313.17,1256,62,39,52,7,45,757,11072.0,1651.42,0.062326,0.9795402294502246
2023-06-16,307631.98,49998.99,257632.99,244065.43,244065.43,1852,78,59,68,14,54,923,41935.0,3302.99,0.162529,0.9795402294502245
2023-06-17,198331.8,1801.1,196530.7,184438.14,184438.14,1584,77,52,59,7,52,859,20937.0,2552.35,0.009081,0.9795402294502246
2023-06-18,212610.85,17406.08,195204.77,170133.52,170133.52,1897,131,89,111,12,99,953,22567.0,1490.11,0.081868,1.0336725255560606
2023-06-19,187006.88,1648.36,185358.52,161184.95,163237.61,1825,93,67,83,16,67,911,16575.0,1993.1,0.008814,1.0336725255560606
2023-06-20,104355.2,1193.12,103162.08,89382.94,92115.27,1036,52,36,40,7,33,638,8727.0,1983.89,0.011433,1.0336725255560606
2023-06-21,65131.65,47.85,65083.79,56643.5,58091.62,649,22,13,20,4,16,463,5303.0,2958.35,0.000735,1.0336725255560606
2023-06-22,204143.13,3588.96,200554.17,174278.78,176209.35,1911,109,89,84,9,75,803,16900.0,1839.95,0.017581,1.0336725255560606
2023-06-23,145405.37,1407.74,143997.63,125234.88,127009.85,1100,63,42,52,7,45,682,12210.0,2285.68,0.009681,1.0336725255560608
2023-06-24,194481.59,2672.63,191808.96,166917.8,169764.8,1711,85,64,58,7,51,915,14774.0,2256.58,0.013742,1.0336725255560606
2023-06-25,117972.98,2153.59,115819.39,103851.39,110202.12,1306,78,57,64,8,56,776,11806.0,1484.86,0.018255,1.0191650436342976
2023-06-26,222869.31,18715.22,204154.09,182537.54,193710.23,899,43,29,33,3,30,606,14290.0,4747.77,0.083974,1.0191650436342976
2023-06-27,48020.49,20.16,48000.33,42528.46,45294.07,694,29,20,24,2,22,497,5808.0,1655.18,0.00042,1.0191650436342978
2023-06-28,119227.16,1718.13,117509.03,103859.53,110823.71,1187,56,39,41,4,37,730,9915.0,2098.38,0.014411,1.0191650436342978
2023-06-29,124125.63,2318.3,121807.33,110157.71,111925.07,1138,61,43,41,5,36,744,10177.0,1996.84,0.018677,1.0191650436342978
2023-06-30,145170.57,8105.27,137065.3,120292.71,121651.37,1407,104,77,84,6,78,846,13664.0,1317.94,0.055833,1.0191650436342978
2023-07-01,326010.66,426.46,325584.2,306682.64,306682.64,1532,82,56,62,11,51,836,27924.0,3970.54,0.001308,1.0191650436342976
2023-07-02,137387.72,13092.38,124295.34,110606.93,110606.93,1187,101,78,82,4,78,752,14734.0,1230.65,0.095295,0.9406850552188294
2023-07-03,92388.7,1297.04,91091.67,80582.02,80582.02,887,42,29,37,10,27,594,9696.0,2168.85,0.014039,0.9406850552188293
2023-07-04,186125.67,835.09,185290.58,164162.03,164162.03,1432,64,40,59,7,52,783,18549.0,2895.17,0.004487,0.9406850552188295
2023-07-05,151413.48,2316.08,149097.41,131692.24,131692.24,1158,61,43,52,6,46,666,12234.0,2444.22,0.015296,0.9406850552188293
2023-07-06,134102.42,3001.86,131100.56,116309.86,116309.86,1264,80,51,67,3,64,750,13332.0,1638.76,0.022385,0.9406850552188293
2023-07-07,161517.35,3932.49,157584.85,136845.37,136845.37,1570,90,59,66,12,54,813,14038.0,1750.94,0.024347,0.9406850552188294
2023-07-08,154300.45,5211.01,149089.44,134012.4,134012.4,1037,54,28,42,5,37,668,13704.0,2760.92,0.033772,0.9406850552188295
2023-07-09,98570.59,1067.7,97502.89,91851.24,91851.24,1235,58,46,51,9,42,744,11574.0,1681.08,0.010832,0.9179490251192239
2023-07-10,138760.66,10844.77,127915.89,119802.15,119802.15,1516,74,48,57,6,51,824,16678.0,1728.59,0.078155,0.9179490251192237
2023-07-11,163863.39,7361.03,156502.36,145771.32,145771.32,1027,79,60,59,11,48,665,14690.0,1981.04,0.044922,0.9179490251192238
2023-07-12,136793.12,2126.95,134666.17,125025.24,125025.24,1325,82,57,73,8,65,725,13419.0,1642.27,0.015549,0.9179490251192236
2023-07-13,203030.08,3443.9,199586.18,181028.8,181028.8,1861,92,71,77,8,69,906,13995.0,2169.42,0.016962,0.9179490251192238
