date,target,score,threshold,fold_id,scope,model,risk_percentile_past_only,policy_prediction
2023-08-03,0,0.2713694880836956,0.185,0,portable_comparable_merchant,extra_trees,0.8076923076923077,1
2023-08-04,0,0.4968854793520725,0.185,0,portable_comparable_merchant,extra_trees,0.9629629629629629,1
2023-08-05,0,0.3230662714297967,0.185,0,portable_comparable_merchant,extra_trees,0.8214285714285714,1
2023-08-06,0,0.5217867422100994,0.185,0,portable_comparable_merchant,extra_trees,1.0,1
2023-08-07,0,0.323823064900989,0.185,0,portable_comparable_merchant,extra_trees,0.8,1
2023-08-08,0,0.3165204403199916,0.185,0,portable_comparable_merchant,extra_trees,0.7419354838709677,1
2023-08-09,0,0.2262029855389167,0.185,0,portable_comparable_merchant,extra_trees,0.59375,1
2023-08-10,0,0.4299430652717149,0.185,0,portable_comparable_merchant,extra_trees,0.8787878787878788,1
2023-08-11,0,0.475442982602177,0.185,0,portable_comparable_merchant,extra_trees,0.9117647058823529,1
2023-08-12,0,0.4907073535188021,0.185,0,portable_comparable_merchant,extra_trees,0.9142857142857143,1
2023-08-13,0,0.3102104402989951,0.185,0,portable_comparable_merchant,extra_trees,0.6388888888888888,1
2023-08-14,0,0.1520439497654574,0.185,0,portable_comparable_merchant,extra_trees,0.3783783783783784,0
2023-08-15,0,0.3562618769616406,0.185,0,portable_comparable_merchant,extra_trees,0.7894736842105263,1
2023-08-16,0,0.2524725294117692,0.185,0,portable_comparable_merchant,extra_trees,0.5897435897435898,1
2023-08-17,0,0.3411800318726491,0.185,0,portable_comparable_merchant,extra_trees,0.775,1
2023-08-18,1,0.2929291637888953,0.185,0,portable_comparable_merchant,extra_trees,0.6097560975609756,1
2023-08-19,0,0.0745410923832519,0.185,0,portable_comparable_merchant,extra_trees,0.19047619047619047,0
2023-08-20,0,0.3018548945659481,0.185,0,portable_comparable_merchant,extra_trees,0.627906976744186,1
2023-08-21,0,0.3598249727315083,0.185,0,portable_comparable_merchant,extra_trees,0.8181818181818182,1
2023-08-22,0,0.5081783731072528,0.185,0,portable_comparable_merchant,extra_trees,0.9777777777777777,1
2023-08-23,0,0.3114433294841731,0.185,0,portable_comparable_merchant,extra_trees,0.6304347826086957,1
2023-08-24,0,0.0733016434152453,0.185,0,portable_comparable_merchant,extra_trees,0.1702127659574468,0
2023-08-25,0,0.0099576547316264,0.185,0,portable_comparable_merchant,extra_trees,0.0,0
2023-08-26,0,0.0395367346469817,0.185,0,portable_comparable_merchant,extra_trees,0.14285714285714285,0
2023-08-27,0,0.1157939295265614,0.185,0,portable_comparable_merchant,extra_trees,0.34,0
2023-08-28,0,0.0932378348334094,0.185,0,portable_comparable_merchant,extra_trees,0.2549019607843137,0
2023-08-29,0,0.0326377861471878,0.185,0,portable_comparable_merchant,extra_trees,0.09615384615384616,0
2023-08-30,0,0.0502129398586496,0.185,0,portable_comparable_merchant,extra_trees,0.16981132075471697,0
2023-08-31,0,0.0889128136735891,0.185,0,portable_comparable_merchant,extra_trees,0.25925925925925924,0
2023-09-01,0,0.4379267786494454,0.185,0,portable_comparable_merchant,extra_trees,0.8727272727272727,1
2023-09-02,0,0.2748442315130489,0.185,0,portable_comparable_merchant,extra_trees,0.6071428571428571,1
2023-09-03,0,0.3442725329230144,0.185,0,portable_comparable_merchant,extra_trees,0.7894736842105263,1
2023-09-04,0,0.4063430646818581,0.185,0,portable_comparable_merchant,extra_trees,0.8448275862068966,1
2023-09-05,1,0.3473229081614638,0.185,0,portable_comparable_merchant,extra_trees,0.7796610169491526,1
2023-09-06,1,0.2393452087030225,0.185,0,portable_comparable_merchant,extra_trees,0.5166666666666667,0
2023-09-07,1,0.335184160041148,0.185,0,portable_comparable_merchant,extra_trees,0.7377049180327869,1
2023-09-08,1,0.5677908143976023,0.185,0,portable_comparable_merchant,extra_trees,1.0,1
2023-09-09,0,0.4794178347209075,0.185,0,portable_comparable_merchant,extra_trees,0.9047619047619048,1
2023-09-10,0,0.1715063280620837,0.185,0,portable_comparable_merchant,extra_trees,0.40625,0
2023-09-11,0,0.2857914395092131,0.185,0,portable_comparable_merchant,extra_trees,0.5692307692307692,1
2023-09-12,0,0.4224302832943321,0.185,0,portable_comparable_merchant,extra_trees,0.8333333333333334,1
2023-09-13,0,0.2522328850523587,0.185,0,portable_comparable_merchant,extra_trees,0.5074626865671642,0
2023-09-14,0,0.296680176657802,0.185,0,portable_comparable_merchant,extra_trees,0.5882352941176471,1
2023-09-15,0,0.1690171385039619,0.185,0,portable_comparable_merchant,extra_trees,0.37681159420289856,0
2023-09-16,0,0.3185350425773018,0.185,0,portable_comparable_merchant,extra_trees,0.6714285714285714,1
2023-09-17,0,0.154366161920721,0.185,0,portable_comparable_merchant,extra_trees,0.3380281690140845,0
2023-09-18,0,0.0804742042936043,0.185,0,portable_comparable_merchant,extra_trees,0.19444444444444445,0
2023-09-19,0,0.2188523170293898,0.185,0,portable_comparable_merchant,extra_trees,0.4520547945205479,0
2023-09-20,0,0.1697601187066229,0.185,0,portable_comparable_merchant,extra_trees,0.3918918918918919,0
2023-09-21,0,0.2826666080152039,0.185,0,portable_comparable_merchant,extra_trees,0.5733333333333334,1
2023-09-22,0,0.1397830663142096,0.185,0,portable_comparable_merchant,extra_trees,0.3026315789473684,0
2023-09-23,0,0.2298231752910941,0.185,0,portable_comparable_merchant,extra_trees,0.4805194805194805,0
2023-09-24,0,0.0096363628391562,0.185,0,portable_comparable_merchant,extra_trees,0.0,0
2023-09-25,0,0.0217652126006105,0.185,0,portable_comparable_merchant,extra_trees,0.0379746835443038,0
2023-09-26,0,0.1068991189201913,0.185,0,portable_comparable_merchant,extra_trees,0.2875,0
2023-09-27,0,0.0487021134398866,0.185,0,portable_comparable_merchant,extra_trees,0.13580246913580246,0
2023-09-28,0,0.049631488563222,0.185,0,portable_comparable_merchant,extra_trees,0.14634146341463414,0
2023-09-29,0,0.0305798017712693,0.185,0,portable_comparable_merchant,extra_trees,0.07228915662650602,0
2023-09-30,0,0.017619038933686,0.185,0,portable_comparable_merchant,extra_trees,0.03571428571428571,0
2023-10-08,0,0.1911504897063934,0.165,1,portable_comparable_merchant,extra_trees,0.47058823529411764,0
2023-10-09,0,0.1989272525948834,0.165,1,portable_comparable_merchant,extra_trees,0.4883720930232558,0
2023-10-10,0,0.1889858189337817,0.165,1,portable_comparable_merchant,extra_trees,0.45977011494252873,0
2023-10-11,0,0.1785189341305695,0.165,1,portable_comparable_merchant,extra_trees,0.4431818181818182,0
2023-10-12,0,0.2212278231694598,0.165,1,portable_comparable_merchant,extra_trees,0.5280898876404494,0
2023-10-13,1,0.1860907217368999,0.165,1,portable_comparable_merchant,extra_trees,0.45555555555555555,0
2023-10-14,1,0.18451012853732,0.165,1,portable_comparable_merchant,extra_trees,0.45054945054945056,0
2023-10-15,0,0.1789564587222369,0.165,1,portable_comparable_merchant,extra_trees,0.43478260869565216,0
2023-10-16,1,0.1784756303615216,0.165,1,portable_comparable_merchant,extra_trees,0.41935483870967744,0
2023-10-17,1,0.286136427112461,0.165,1,portable_comparable_merchant,extra_trees,0.6702127659574468,1
2023-10-18,0,0.1302136495415728,0.165,1,portable_comparable_merchant,extra_trees,0.3157894736842105,0
2023-10-19,0,0.0727328335515856,0.165,1,portable_comparable_merchant,extra_trees,0.1875,0
2023-10-20,0,0.1845521523778675,0.165,1,portable_comparable_merchant,extra_trees,0.4742268041237113,0
2023-10-21,0,0.2003477849887526,0.165,1,portable_comparable_merchant,extra_trees,0.5408163265306123,0
2023-10-22,0,0.1295159050389522,0.165,1,portable_comparable_merchant,extra_trees,0.31313131313131315,0
2023-10-23,0,0.1923014576517643,0.165,1,portable_comparable_merchant,extra_trees,0.51,0
2023-10-24,0,0.0434476576911659,0.165,1,portable_comparable_merchant,extra_trees,0.12871287128712872,0
2023-10-25,0,0.0114791968176156,0.165,1,portable_comparable_merchant,extra_trees,0.0196078431372549,0
2023-10-26,0,0.045237907760922,0.165,1,portable_comparable_merchant,extra_trees,0.14563106796116504,0
2023-10-27,0,0.0273685870595531,0.165,1,portable_comparable_merchant,extra_trees,0.0673076923076923,0
2023-10-28,0,0.0274745460311341,0.165,1,portable_comparable_merchant,extra_trees,0.0761904761904762,0
2023-10-29,0,0.0295427390466013,0.165,1,portable_comparable_merchant,extra_trees,0.09433962264150944,0
2023-10-30,0,0.0534320715744185,0.165,1,portable_comparable_merchant,extra_trees,0.205607476635514,0
2023-10-31,0,0.0609114468508808,0.165,1,portable_comparable_merchant,extra_trees,0.23148148148148148,0
2023-11-01,0,0.3679231848075036,0.165,1,portable_comparable_merchant,extra_trees,0.8715596330275229,1
2023-11-02,0,0.4245266616249802,0.165,1,portable_comparable_merchant,extra_trees,0.9,1
2023-11-03,0,0.3776612046154516,0.165,1,portable_comparable_merchant,extra_trees,0.8648648648648649,1
2023-11-04,0,0.2505176550429007,0.165,1,portable_comparable_merchant,extra_trees,0.6339285714285714,1
2023-11-05,0,0.2286249845128237,0.165,1,portable_comparable_merchant,extra_trees,0.5982142857142857,1
2023-11-06,0,0.2611502492576067,0.165,1,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2023-11-07,0,0.5098706693678509,0.165,1,portable_comparable_merchant,extra_trees,0.9821428571428571,1
2023-11-08,0,0.5026387712727045,0.165,1,portable_comparable_merchant,extra_trees,0.9642857142857143,1
2023-11-09,1,0.5310234420935835,0.165,1,portable_comparable_merchant,extra_trees,0.9910714285714286,1
2023-11-10,1,0.1480782657453876,0.165,1,portable_comparable_merchant,extra_trees,0.36607142857142855,0
2023-11-11,0,0.2930177989746261,0.165,1,portable_comparable_merchant,extra_trees,0.7142857142857143,1
2023-11-12,0,0.1687642595755603,0.165,1,portable_comparable_merchant,extra_trees,0.4017857142857143,0
2023-11-13,1,0.2618616811906356,0.165,1,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2023-11-14,1,0.326775010488636,0.165,1,portable_comparable_merchant,extra_trees,0.7857142857142857,1
2023-11-15,0,0.129398990541854,0.165,1,portable_comparable_merchant,extra_trees,0.30357142857142855,0
2023-11-16,0,0.139761740697971,0.165,1,portable_comparable_merchant,extra_trees,0.33035714285714285,0
2023-11-17,0,0.1079686851813999,0.165,1,portable_comparable_merchant,extra_trees,0.29464285714285715,0
2023-11-18,0,0.1869479395703282,0.165,1,portable_comparable_merchant,extra_trees,0.49107142857142855,0
2023-11-19,0,0.1061935085604758,0.165,1,portable_comparable_merchant,extra_trees,0.2857142857142857,0
2023-11-20,0,0.3299506079398026,0.165,1,portable_comparable_merchant,extra_trees,0.7946428571428571,1
2023-11-21,0,0.0551087859436451,0.165,1,portable_comparable_merchant,extra_trees,0.20535714285714285,0
2023-11-22,0,0.1615480299821805,0.165,1,portable_comparable_merchant,extra_trees,0.38392857142857145,0
2023-11-23,0,0.1201381076821087,0.165,1,portable_comparable_merchant,extra_trees,0.30357142857142855,0
2023-11-24,0,0.0271659972145902,0.165,1,portable_comparable_merchant,extra_trees,0.044642857142857144,0
2023-11-25,0,0.0450097800297093,0.165,1,portable_comparable_merchant,extra_trees,0.125,0
2023-11-26,0,0.0593313163161793,0.165,1,portable_comparable_merchant,extra_trees,0.19642857142857142,0
2023-11-27,0,0.0293371389687274,0.165,1,portable_comparable_merchant,extra_trees,0.07142857142857142,0
2023-11-28,0,0.0591041478088951,0.165,1,portable_comparable_merchant,extra_trees,0.1875,0
2023-11-29,0,0.0265128453280759,0.165,1,portable_comparable_merchant,extra_trees,0.044642857142857144,0
2023-11-30,0,0.0292640046564314,0.165,1,portable_comparable_merchant,extra_trees,0.08035714285714286,0
2023-12-01,0,0.2861293078782849,0.165,1,portable_comparable_merchant,extra_trees,0.6785714285714286,1
2023-12-02,0,0.3253303942364549,0.165,1,portable_comparable_merchant,extra_trees,0.7857142857142857,1
2023-12-03,0,0.2245879929015821,0.165,1,portable_comparable_merchant,extra_trees,0.5714285714285714,1
2023-12-04,0,0.4105443694943396,0.165,1,portable_comparable_merchant,extra_trees,0.8928571428571429,1
2023-12-05,0,0.4469981737867038,0.165,1,portable_comparable_merchant,extra_trees,0.9285714285714286,1
2023-12-06,0,0.3818392359498127,0.165,1,portable_comparable_merchant,extra_trees,0.8660714285714286,1
2023-12-07,1,0.4256210515169504,0.165,1,portable_comparable_merchant,extra_trees,0.9017857142857143,1
2023-12-08,0,0.2860536391565648,0.165,1,portable_comparable_merchant,extra_trees,0.6785714285714286,1
2023-12-09,0,0.2663815852766659,0.165,1,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2023-12-10,1,0.2786885590781754,0.165,1,portable_comparable_merchant,extra_trees,0.6696428571428571,1
2023-12-11,1,0.1973347264972159,0.165,1,portable_comparable_merchant,extra_trees,0.5357142857142857,0
2023-12-12,1,0.3587657982574108,0.165,1,portable_comparable_merchant,extra_trees,0.8482142857142857,1
2023-12-13,1,0.2213176087594916,0.165,1,portable_comparable_merchant,extra_trees,0.5714285714285714,1
2023-12-14,1,0.3023236167988263,0.165,1,portable_comparable_merchant,extra_trees,0.7589285714285714,1
2023-12-15,1,0.0617827887744415,0.165,1,portable_comparable_merchant,extra_trees,0.23214285714285715,0
2023-12-16,0,0.1095123581096919,0.165,1,portable_comparable_merchant,extra_trees,0.32142857142857145,0
2023-12-17,0,0.1442295390896422,0.165,1,portable_comparable_merchant,extra_trees,0.38392857142857145,0
2023-12-18,0,0.398239561320266,0.165,1,portable_comparable_merchant,extra_trees,0.8839285714285714,1
2023-12-19,0,0.1629038269932207,0.165,1,portable_comparable_merchant,extra_trees,0.41964285714285715,0
2023-12-20,0,0.347425504261496,0.165,1,portable_comparable_merchant,extra_trees,0.8482142857142857,1
2023-12-21,0,0.0820308250953197,0.165,1,portable_comparable_merchant,extra_trees,0.26785714285714285,0
2023-12-22,0,0.2592606578432657,0.165,1,portable_comparable_merchant,extra_trees,0.6607142857142857,1
2023-12-23,0,0.1112936740673712,0.165,1,portable_comparable_merchant,extra_trees,0.3125,0
2023-12-24,0,0.021483118586808,0.165,1,portable_comparable_merchant,extra_trees,0.026785714285714284,0
2023-12-25,0,0.0368709481836185,0.165,1,portable_comparable_merchant,extra_trees,0.125,0
2023-12-26,0,0.0277416770972988,0.165,1,portable_comparable_merchant,extra_trees,0.08035714285714286,0
2023-12-27,0,0.0145169257368289,0.165,1,portable_comparable_merchant,extra_trees,0.017857142857142856,0
2023-12-28,0,0.0551641234592525,0.165,1,portable_comparable_merchant,extra_trees,0.20535714285714285,0
2023-12-29,0,0.0127003464634684,0.165,1,portable_comparable_merchant,extra_trees,0.017857142857142856,0
2023-12-30,0,0.0086810224527751,0.165,1,portable_comparable_merchant,extra_trees,0.0,0
2023-12-31,0,0.1337553212003667,0.165,1,portable_comparable_merchant,extra_trees,0.375,0
2024-01-08,0,0.4275106405243273,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9464285714285714,1
2024-01-09,0,0.5043628790166875,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9732142857142857,1
2024-01-10,0,0.5909097770919023,0.2419221254280302,2,portable_comparable_merchant,extra_trees,1.0,1
2024-01-11,1,0.4689859640190475,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9375,1
2024-01-12,1,0.6147784915127905,0.2419221254280302,2,portable_comparable_merchant,extra_trees,1.0,1
2024-01-13,1,0.4763858692029237,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9375,1
2024-01-14,1,0.3051781363747263,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7857142857142857,1
2024-01-15,1,0.3384799680333051,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.8214285714285714,1
2024-01-16,0,0.4808816119921721,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9464285714285714,1
2024-01-17,1,0.4658767114187336,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9196428571428571,1
2024-01-18,1,0.4968898772118714,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9464285714285714,1
2024-01-19,1,0.3292101727132464,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7857142857142857,1
2024-01-20,0,0.2835057545927101,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.6964285714285714,1
2024-01-21,0,0.1132688520159565,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.3392857142857143,0
2024-01-22,0,0.1150778979249038,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.3482142857142857,0
2024-01-23,0,0.1482358590791486,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.42857142857142855,0
2024-01-24,0,0.0051310215281508,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.0,0
2024-01-25,0,0.0758590203470117,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.2857142857142857,0
2024-01-26,0,0.0074300311910989,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.008928571428571428,0
2024-01-27,0,0.0290119951574044,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.13392857142857142,0
2024-01-28,0,0.024919082205608,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.08928571428571429,0
2024-01-29,0,0.0134048340630145,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.044642857142857144,0
2024-01-30,1,0.0107728354408329,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.026785714285714284,0
2024-01-31,0,0.0628383645180952,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.30357142857142855,0
2024-02-01,0,0.3055297306278143,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7589285714285714,1
2024-02-02,0,0.4420243814568092,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.8928571428571429,1
2024-02-03,0,0.249440321540677,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.625,1
2024-02-04,0,0.2736188254801636,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.6696428571428571,1
2024-02-05,0,0.4766288303353712,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9285714285714286,1
2024-02-06,0,0.4743673162683626,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9107142857142857,1
2024-02-07,0,0.4473349296429491,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.8839285714285714,1
2024-02-08,0,0.6672948532168521,0.2419221254280302,2,portable_comparable_merchant,extra_trees,1.0,1
2024-02-09,0,0.6790037000697215,0.2419221254280302,2,portable_comparable_merchant,extra_trees,1.0,1
2024-02-10,0,0.5029863035112541,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9375,1
2024-02-11,0,0.2864829431170214,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.6607142857142857,1
2024-02-12,0,0.4064094423875808,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7946428571428571,1
2024-02-13,0,0.2619679846225221,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.5803571428571429,1
2024-02-14,0,0.3694179278000175,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7589285714285714,1
2024-02-15,0,0.518415569142771,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9553571428571429,1
2024-02-16,0,0.392500020865979,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7678571428571429,1
2024-02-17,0,0.354332104598291,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7142857142857143,1
2024-02-18,0,0.3508798256143132,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7053571428571429,1
2024-02-19,0,0.3877797335363418,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7589285714285714,1
2024-02-20,0,0.550168974813452,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9642857142857143,1
2024-02-21,0,0.4334047758299968,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.8125,1
2024-02-22,0,0.5201434460056625,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9464285714285714,1
2024-02-23,0,0.4793273939134104,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.875,1
2024-02-24,0,0.0133885204206402,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.044642857142857144,0
2024-02-25,0,0.0165883667707595,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.07142857142857142,0
2024-02-26,0,0.0115496298413969,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.03571428571428571,0
2024-02-27,0,0.0158416880205421,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.08035714285714286,0
2024-02-28,0,0.0235688447730594,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.10714285714285714,0
2024-02-29,0,0.0360683311885445,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.17857142857142858,0
2024-03-01,0,0.4556477718766398,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.8214285714285714,1
2024-03-02,0,0.3341731885322828,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.6517857142857143,1
2024-03-03,0,0.1997317077500906,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.4375,0
2024-03-04,0,0.4759998798165922,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.8482142857142857,1
2024-03-05,0,0.5622225316630793,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9642857142857143,1
2024-03-06,0,0.3051743212468358,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.5803571428571429,1
2024-03-07,0,0.6401052008147827,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9821428571428571,1
2024-03-08,0,0.3890414323040457,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.7232142857142857,1
2024-03-09,1,0.2996036039871288,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.5625,1
2024-03-10,1,0.5553899916564256,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9464285714285714,1
2024-03-11,1,0.6507026352882134,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9821428571428571,1
2024-03-12,1,0.7436885080442122,0.2419221254280302,2,portable_comparable_merchant,extra_trees,1.0,1
2024-03-13,1,0.6782222932861761,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9821428571428571,1
2024-03-14,1,0.6905086793935249,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.9910714285714286,1
2024-03-15,1,0.3193803710750027,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.5625,1
2024-03-16,1,0.2443951910613402,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.41964285714285715,0
2024-03-17,0,0.280708607097102,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.4732142857142857,0
2024-03-18,0,0.3153229074145203,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.5535714285714286,0
2024-03-19,0,0.1554724000534795,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.3482142857142857,0
2024-03-20,0,0.1828493278250663,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.36607142857142855,0
2024-03-21,0,0.2338556590845124,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.4017857142857143,0
2024-03-22,0,0.2803520698275548,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.4642857142857143,0
2024-03-23,0,0.2558733014021394,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.4107142857142857,0
2024-03-24,0,0.022805876286765,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.10714285714285714,0
2024-03-25,0,0.0204296833407846,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.09821428571428571,0
2024-03-26,0,0.0198778203516876,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.09821428571428571,0
2024-03-27,0,0.0073494280152737,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.008928571428571428,0
2024-03-28,0,0.0170710709644631,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.10714285714285714,0
2024-03-29,0,0.0088577116248789,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.03571428571428571,0
2024-03-30,0,0.0414200901876923,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.21428571428571427,0
2024-03-31,0,0.0168462954765945,0.2419221254280302,2,portable_comparable_merchant,extra_trees,0.11607142857142858,0
2024-04-08,0,0.5154732018078305,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.875,1
2024-04-09,0,0.4599189632837211,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7678571428571429,1
2024-04-10,1,0.4404591419859232,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.7321428571428571,1
2024-04-11,1,0.5269701558344843,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.8928571428571429,1
2024-04-12,0,0.5208520413244924,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.8839285714285714,1
2024-04-13,1,0.3300927861064999,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.5803571428571429,1
2024-04-14,1,0.4127397537054636,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.6875,1
2024-04-15,1,0.2750100039356781,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.45535714285714285,0
2024-04-16,1,0.1829477840871131,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.36607142857142855,0
2024-04-17,1,0.203872764219624,0.6423699349896246,3,portable_comparable_merchant,extra_trees,0.38392857142857145,0
